session_id,utterance_id,role,content,timestamp
aryyamp,0,background,[unclear],00:00:00
aryyamp,1,student,"Hi, can you hear me?",00:00:00
aryyamp,2,tutor,Hello?,00:00:04
aryyamp,3,student,"Hello, can you hear me?",00:00:05
aryyamp,4,tutor,"Yes, I can hear you, Tobias. Can you hear me?",00:00:07
aryyamp,5,student,"Yes, I can hear you.",00:00:10
aryyamp,6,tutor,"Alright, so how are you doing today?",00:00:12
aryyamp,7,student,"Good, thank you.",00:00:15
aryyamp,8,tutor,"Alright, so what did you do at school today, Tobias?",00:00:17
aryyamp,9,student,[unclear] I've done a maths test.,00:00:19
aryyamp,10,tutor,"Okay, so how did it go?",00:00:24
aryyamp,11,student,"It went okay. We haven't marked it yet, but I think—",00:00:29
aryyamp,12,tutor,"Okay, did you find— yeah, go ahead. It's out of like 40 marks, and I think I got at least like, I don't know, 20.",00:00:34
aryyamp,13,tutor,"Okay, that's great. So yes, so did you find the exam easy?",00:00:45
aryyamp,14,student,"Some of the questions easy, but it wasn't like easy, like, like really easy, but I would say it was okay.",00:00:50
aryyamp,15,tutor,"Okay, so thanks for sharing your thoughts about your exam paper with me, and with that, let's try to move on to the lesson that we have to start today, which is about adding and subtracting fractions with different denominators. So what can you recall about fractions? [unclear]",00:01:01
aryyamp,16,student,What I can recall from fractions is that a fraction has a numerator and a denominator.,00:01:21
aryyamp,17,tutor,Mm-hmm.,00:01:35
aryyamp,18,student,Yeah. So let's say you're going to add and subtract fractions with different denominators. So what would you do first in that case?,00:01:37
aryyamp,19,background,Adding and subtracting fractions with different denominators? You would find the lowest common factor.,00:01:46
aryyamp,20,tutor,Okay. So why do you think you have to find the lowest common factor?,00:01:57
aryyamp,21,tutor,"Pardon, [UNCLEAR]?",00:02:02
aryyamp,22,student,"Yeah, so why do you think we have to find the lowest common factor?",00:02:03
aryyamp,23,tutor,"Because, and then when you find the lowest common factor, we have to then whatever the common factor is, that will be the denominator.",00:02:10
aryyamp,24,tutor,"Great effort over there. So we find the lowest common multiple, not the factor. For example, if we have 5 and 10 here— let me take this example here— so we figure out that 10 would be the common denominator because 10 times 1 would give 10 and 5 times 2 would also give 10. Yes, that's how we work the lowest common, uh, multiple, or you can call the common denominator. Is that clear?",00:02:28
aryyamp,25,student,Yes.,00:02:55
aryyamp,26,tutor,"Okay, that's great. So let's get back to the slide that we have to work out today. So we have two sets of questions. So I'll be working out the follow-me question for you, and I'll give you some time to work out the your-turn question by yourself. Does that sound okay to you?",00:02:56
aryyamp,27,student,Yes.,00:03:13
aryyamp,28,tutor,"Okay, so I want you to pay careful attention to my— while I work this question out for you. All right, so here it says, let's subtract fractions by finding a common denominator.",00:03:14
aryyamp,29,tutor,"Yes, that's what we were talking about. So we're going to first try and find the common denominator. So the fractions that I have here is 5/6 take away 2/3, and [unclear] is a multiple of 3. So now we are talking about the denominator. So we have 6 and 3, and I for a fact know that 6 is a multiple of 3.",00:03:25
aryyamp,30,tutor,"That means I can make 6 from 3. That means 3 times 2 would give me 6. So now we can use 6 as the common denominator because 6 is a multiple of 3, so it can be used as a common denominator. So now what I do is I have to rewrite my fractions. So now since I have found the common denominator, I'm going to go ahead with 6. So 6 times 1 would give me 6. 5 times 1 would give me 6. I'm leaving this fraction as it is. The first fraction, I'm going to leave it as it is. So the second fraction, since I have to make the denominator of 6, whatever I do to the denominator, I will have to do to the numerator as well. So in this case, I'm going to times the denominator by 2 to get to 6. So I have to do the same thing to the numerator, so I would be getting 4/6. Is that clear so far?",00:03:52
aryyamp,31,tutor,[unclear],00:04:47
aryyamp,32,tutor,Yes. So did you understand how I got the denominator 6?,00:04:48
aryyamp,33,student,Yes.,00:04:53
aryyamp,34,tutor,"Okay, amazing. So next thing is just going ahead with our subtraction here. So the denominator doesn't change, but the numerator has to be taken away. So which means 5 take away 4, I would have 1 here. So my final answer would be [UNCLEAR].",00:04:54
aryyamp,35,tutor,"Yes, amazing. So now you can go ahead with your question here.",00:05:16
aryyamp,36,student,"[unclear] denominators for 12. Oh, 12 is a multiple of 4. You can use 12 as the common denominator.",00:05:20
aryyamp,37,tutor,"Write both fractions as twelfths. So, 4— [unclear] So, something twelfths take away 1 twelfth equals— so, this one, both fractions as twelfths, you could have any number between 1 No, you can have any number between 2 and 12. But in this case, I'm going to do 7. Take away 1 is 6.",00:05:40
aryyamp,38,tutor,So why do you think we have to go ahead with 7? [unclear],00:06:22
aryyamp,39,student,"Oh, oh no, because",00:06:30
aryyamp,40,student,"I just realised it's that question that they're asking you to— oh no, wait, because that's 3/4. Oh wait, no, it could still be 3/12 because of the 'we have' thing. Take away 1 would be 2.",00:06:33
aryyamp,41,tutor,"Okay, nice effort over there. So why do you think it's 3/12 now?",00:06:52
aryyamp,42,student,"Because at the top it says 3/4, take away 1 top, and that's what's left.",00:06:58
aryyamp,43,tutor,"is, but it's just in twelfths.",00:06:58
aryyamp,44,student,"OK, so what do you think has happened to the denominator then?",00:07:05
aryyamp,45,tutor,It's been times by 3.,00:07:10
aryyamp,46,student,"Fantastic observation over there. So since our denominator has been times by 3, what do you think should happen to the numerator then?",00:07:15
aryyamp,47,tutor,"Okay, so why do you think it's a 9?",00:07:29
aryyamp,48,student,"Because you times 4, you times 4 by 3 to get to 12, so you have to do 3 times 3, which is 9.",00:07:33
aryyamp,49,tutor,Amazing effort over there. So now you can go ahead with the subtraction.,00:07:43
aryyamp,50,tutor,"Right, great effort over there. So now, can you explain step by step how we worked out this question here?",00:07:57
aryyamp,51,student,"Right, so first you need to find the common [UNCLEAR], the common multiple of 4 and 12, which would be 12.",00:08:07
aryyamp,52,tutor,"So 12 is a multiple of 4. And then here you have a question. So 3/4 take away 1/12. You have to put it in the 12th— you have to put 12 as the denominator. So now you'd say, what have you done to 4 to get to 12? In that case, you have timesed it by 3. So you do the same with the numerator. So you do 3 times 3. Which is 9.",00:08:22
aryyamp,53,tutor,"Yes, and then what did we do as the final step?",00:08:59
aryyamp,54,student,"And then it says take away 1/12, so then you'll take 9, so you do 9 take away 1, which is 8, so it'd be 8/12.",00:09:03
aryyamp,55,tutor,"Wow, that's a great explanation over there. So what is one important thing you should remember when you work out questions with different denominators?",00:09:15
aryyamp,56,student,You have to do whatever you've done to the denominator to the numerator.,00:09:25
aryyamp,57,tutor,"Yes, that's very important. So you just can't write the numerator as it is because the numbers have changed. So it's important that we do the same thing that we have done to the denominator to the numerator as well. All right, since you're now confident about the method that we used here, let's try out a few more practice questions. How does that sound?",00:09:32
aryyamp,58,tutor,"Yeah, that's fine.",00:09:56
aryyamp,59,student,"Okay, so there we go. So you can start with whatever the question you'd like to go first.",00:09:58
aryyamp,60,tutor,"Mm-hmm. [unclear] So I'm going to start with— wait, what one next? Yeah, I'll do A first. So 2/5 plus 1/10, we can't do, so what's",00:10:05
aryyamp,61,tutor,"It would be 10, so you both were going to— now what have you done to 5 to get to 10? Times it by 2, so in that case you've got to do the same with 2, which would be 4. And then what have you done to 10 to get to 10? Times it by 1, that's times by 2. [unclear] So you do 1 times 1, which is 1, and then add them together for red 1. 5, 10.",00:10:22
aryyamp,62,tutor,"Wow, that's impressive work over there. So there you go with the big tick for your method as well. Keep up the good work, yeah?",00:10:50
aryyamp,63,student,Thank you.,00:10:58
aryyamp,64,tutor,"You're welcome. Yeah, so which question do you want to try out next?",00:10:59
aryyamp,65,student,C.,00:11:04
aryyamp,66,tutor,"Okay, go ahead please.",00:11:05
aryyamp,67,student,"So, [unclear]",00:11:07
aryyamp,68,tutor,"So 8 is a common multiple, so the denominator will be 8.",00:11:12
aryyamp,69,student,Mm-hmm.,00:11:20
aryyamp,70,tutor,"And what have you done to 8 to get to 8? Timesed it by 1, so 7 times 1 is 7. And what have you done to 8— no, what have you done to 2 to get to 8? You've timesed it by 4. Wait, yeah, 2, 4, 6, 8.",00:11:24
aryyamp,71,tutor,"Yeah, times it by 4. So then you do 4 times 1 is 4, and then in this set, this one is take away. So 7 take away 4, which is... [unclear] Yeah, it's 3. Yeah, so 3. And then the common denominator is 8, so it would be 3, 8.",00:11:40
aryyamp,72,tutor,"Wow, fantastic. Careful, everyone's looking. There you go with the big tick over there.",00:12:10
aryyamp,73,student,Thank you so much.,00:12:16
aryyamp,74,tutor,You're welcome. So which one do you want to try out next?,00:12:18
aryyamp,75,student,B.,00:12:22
aryyamp,76,tutor,"Okay, go ahead, please. [unclear]",00:12:23
aryyamp,77,tutor,"So the denominator will be 9. [unclear] times by 1, so 2 times 1 is 2. So we've gone to 3 times 9 times by 3, 1 times 3 is 3, and this is add, so 2 by 3 is 5/9.",00:12:33
aryyamp,78,student,Mm-hmm. Nicely done. One more question left.,00:12:53
aryyamp,79,tutor,"So that's 6, common denominator is 6. And what you're going to do to get 6 times it by 2, so times 2. [unclear] 6 times it by 1, so 1 times 6 is 6. This is take away, so— oh, you can't do 4 take away 6.",00:12:59
aryyamp,80,tutor,"Okay, so can you check your numerators once again, please?",00:13:26
aryyamp,81,student,5— so what do you times 3 to get 2? [unclear] So 2 times 4.,00:13:37
aryyamp,82,tutor,Mm-hmm.,00:13:45
aryyamp,83,student,"Oh wait, it's 2—",00:13:49
aryyamp,84,student,"Oh, so 2 times 2 is 4.",00:13:51
aryyamp,85,tutor,Mm-hmm.,00:13:54
aryyamp,86,student,And then what have you done to 6 to get to 6? You've timesed it by 1.,00:13:56
aryyamp,87,tutor,Mm-hmm.,00:14:03
aryyamp,88,student,So 6 times 1 is 6.,00:14:06
aryyamp,89,tutor,Mm-hmm.,00:14:13
aryyamp,90,student,"So— [unclear] Takeaway. [unclear] So it is takeaway. 4 takeaways, 6.",00:14:16
aryyamp,91,tutor,"OK, I want to check this fraction once again.",00:14:33
aryyamp,92,student,1/6.,00:14:37
aryyamp,93,tutor,Mm-hmm.,00:14:39
aryyamp,94,student,"Oh, 1 times— you see, you have to do 1 times 1. I was thinking 1 times 6 is 6. Okay, so 1 times 1 is 1. So it would be 3, 6.",00:14:45
aryyamp,95,tutor,"Yes, so did you understand where you went wrong at the beginning?",00:15:00
aryyamp,96,student,Yes.,00:15:04
aryyamp,97,tutor,"Yes, so the big tick up there for working it out and also correcting out your mistakes. What do you think is important when you try to How can you work the numbers?",00:15:05
aryyamp,98,student,Always look at the denominator and like make sure that you've got it right. Maybe go through it again and do it again.,00:15:16
aryyamp,99,tutor,"Yes. Do you notice a pattern in the fractions that you have made? For example, if you take this one here, we have 1/10 and we have the same 1/10 in the converted fraction as well. And here if we take two 9s, again we have two 9s here. So what do you think about that pattern?",00:15:32
aryyamp,100,student,"[unclear] So we have one tenth there, we have two ninths there, we have seven eighths there, and we have— and that's not— that one is different. So—",00:15:50
aryyamp,101,student,"The pattern is that there is one [unclear] wait, that there's 5. I know that can't be because 5, 6, because that's not [unclear] in the series. I'm not sure about the pattern.",00:16:11
aryyamp,102,tutor,"Okay, that's all right. The one with the common denominator remains the same, so the fraction which has the common denominator doesn't change, unlike the other fraction, if you can see. Yeah, the 8 is a common now. Denominator and the numerator doesn't change. So same thing with 2/9 and also 1/6 as well. I'm assuming that's a 1 over there. Yeah?",00:16:47
aryyamp,103,tutor,Yes.,00:17:13
aryyamp,104,student,It's the same with all the fractions.,00:17:14
aryyamp,105,tutor,"Sorry, I looked at my answer, so I just— [unclear]",00:17:17
aryyamp,106,student,"Yeah, that's all right. Yeah, so that's the pattern that we can notice with the fractions that we have made. All right, so with that, let's try to move on to a word problem now. Are we all good? So let's have a look at this question here, and I want you to try it out by yourself. Yeah? [unclear]",00:17:21
aryyamp,107,tutor,"Okay, go ahead.",00:17:46
aryyamp,108,student,Tara and [unclear] both have the same size chocolate bar. Tara has 3/4 12 left. Bucky has 5 twelves left. How much more than [unclear] does Tara have?,00:17:48
aryyamp,109,tutor,So Tara has more.,00:18:11
aryyamp,110,student,So we could do...,00:18:19
aryyamp,111,tutor,"So 3/4— oh, that's a bit big, otherwise I won't have enough room to do my links. So 3/4 and 5/12. That's meant to be 4. [unclear] No, that's meant to be 4, there you go. So—",00:18:25
aryyamp,112,tutor,3/4. So what's the common denominator? 12. So they'll both be in the 12s.,00:18:49
aryyamp,113,student,Mm-hmm.,00:18:56
aryyamp,114,tutor,"That's— so 1 and 4 to get to 12 times by 3— no, yeah, times by 3, so that's 9, times by 1— 5.",00:18:56
aryyamp,115,student,Mm-hmm.,00:19:12
aryyamp,116,student,So then we have to take away? [unclear],00:19:15
aryyamp,117,tutor,"Okay, why do you think it's more? It's more, so you'd add them together.",00:19:20
aryyamp,118,student,"Okay, so why do you think we have to add them together?",00:19:29
aryyamp,119,background,Because how much more than Hoki does— how much more than,00:19:34
aryyamp,120,tutor,Hoki. How much more than Hoki does Terra have? [unclear],00:19:34
aryyamp,121,student,"So, um, you'd add it because when you add, you'd get a bigger number.",00:19:50
aryyamp,122,student,"But if you take away, you'll get a lower number. If it— because if it was how much less than, it would be take away, but it's more than, so you'd add.",00:20:08
aryyamp,123,tutor,"Okay, nice effort over there. But let's say I have— let me get a blank slide to explain that concept to you. So let's say I have 10 oranges. And let's say you have— you want— this is going to be me, and you have 7 oranges. So how many more oranges? So how many more oranges do I have compared to you? [unclear]",00:20:24
aryyamp,124,tutor,Right. So what did you do there?,00:20:52
aryyamp,125,student,"I just done 7 And then add on, do 7 and then add on until you get— so 7, 8, 9, 10— until you get 10, so it would be 3.",00:20:57
aryyamp,126,tutor,So is there any other method that you could use?,00:21:11
aryyamp,127,student,Can't do times because that would then be 7T. [unclear] Do I have—,00:21:18
aryyamp,128,tutor,"So, you— [unclear] It would be free, but then in a different method, you could do— [unclear] Oh, that's what I just said.",00:21:27
aryyamp,129,tutor,"Yes, it's going to be 3. But apart from your method that you use, is there any other method that you can think of?",00:21:52
aryyamp,130,student,"No, I can't.",00:21:59
aryyamp,131,tutor,"Okay, that's all right. So yes, we can count on. So you can count on from 7 to 10. And also we could do a subtraction there, 10 take away 7. Yeah, because I'm going to find out how much more I have compared to you. [unclear] It's obvious that I have more and you have less because it says how many more oranges do I have. So I'm going to obviously have more and you're going to have less oranges. So then what I do is I could do a takeaway to see how much more I have compared to you. So similarly— so did you understand this concept, [UNCLEAR]?",00:22:01
aryyamp,132,student,Yes.,00:22:38
aryyamp,133,tutor,"Okay, so similarly, if you go back this question here. So even though we have the word 'more,' it does not necessarily mean that we have to add. Yes, we have to read the whole question to understand what they're asking for. So instead of addition, what do you think we have to do here?",00:22:40
aryyamp,134,student,Take away or subtraction.,00:22:59
aryyamp,135,tutor,"Okay, now what made you think so?",00:23:02
aryyamp,136,student,"Because [unclear] You have to like, you have to, uh, um, my mind's gone blank. Um, because you have to—",00:23:05
aryyamp,137,tutor,You can take your time.,00:23:25
aryyamp,138,student,You have to subtract because—,00:23:27
aryyamp,139,student,You have to subtract because [UNCLEAR]. I'm not sure.,00:23:37
aryyamp,140,tutor,That's okay. So maybe can you think of an example rather than using fractions? Maybe you can use whole numbers to think of an example.,00:23:52
aryyamp,141,tutor,So you could use a whole— [unclear],00:24:02
aryyamp,142,tutor,"If you use a whole number, you could use—",00:24:05
aryyamp,143,tutor,You could use a whole number. [unclear],00:24:18
aryyamp,144,tutor,"Wait, let me just think about this. So, [unclear]",00:24:28
aryyamp,145,student,I can get you a blank slide if you need.,00:24:32
aryyamp,146,tutor,Yeah. And is it okay if you repeat that again?,00:24:35
aryyamp,147,student,This concept here?,00:24:42
aryyamp,148,tutor,"Yeah, like what you asked me.",00:24:44
aryyamp,149,student,"Oh, okay.",00:24:47
aryyamp,150,tutor,What was that number?,00:24:48
aryyamp,151,tutor,"Yes, I was talking about why we have to do a subtraction here. So since you are struggling with the fraction, maybe you can think of a whole number concept like I did here. So you can think of another example like this to tell me why we have to do a subtraction in questions like this.",00:24:50
aryyamp,152,student,"Yeah, okay. So say that here, like, You've had, I don't know, like, say you had 15 apples.",00:25:09
aryyamp,153,student,Mm-hmm.,00:25:23
aryyamp,154,tutor,"Apples. And I had, oh, and I had, say I had, oh, no, because that's the same number. I don't want the same number. So I had, [unclear] Say I had 8, right? And then you had 15 and I had 8 apples.",00:25:24
aryyamp,155,tutor,Mm-hmm.,00:25:52
aryyamp,156,student,"How many more apples do I have? So you would then again, you could count on like 8 to 15, which would give you 8 more apples. 9, 10, 11, 12, 13, 14, 15, which gives you 7.",00:25:55
aryyamp,157,student,Mm-hmm.,00:26:13
aryyamp,158,tutor,"Would give you 7, so it would be like you have 7 more than me.",00:26:16
aryyamp,159,student,Mm-hmm.,00:26:22
aryyamp,160,tutor,"But then you could also do it, do it, do it in subtraction.",00:26:24
aryyamp,161,tutor,Mm-hmm.,00:26:34
aryyamp,162,student,"And do 15 subtract— no, yeah, 15 subtract 8, and then which would give you 7. [unclear] Anyway, yeah. Yeah, so it would give you 7.",00:26:37
aryyamp,163,student,So you could count on or you could subtract. [unclear],00:27:01
aryyamp,164,tutor,"Yes, amazing example over there. Great explanation as well. So let's get back to the question to work with the final step in the fraction here. Yeah? Okay, so what is the final step now?",00:27:09
aryyamp,165,student,"9 take away 5, which— would give you 4/12.",00:27:23
aryyamp,166,tutor,"Amazing effort, [UNCLEAR]. I'm going to give a big star for the awesome effort that you put through in this question here. So how did you find this question? Was it challenging to you?",00:27:29
aryyamp,167,student,"Yes, a bit. Like, it was a bit challenging on— like, I think I could have I got the thing, but it was just a bit challenging on, like, not to be rude or anything, but like how you're explaining it, it was confusing me a bit.",00:27:43
aryyamp,168,tutor,"Mm-hmm. Okay, so now are you clear with the concept?",00:28:09
aryyamp,169,student,"Yes, I'm clear now.",00:28:14
aryyamp,170,tutor,"Okay, that's great to hear. So before we actually move on to the next lesson, let's try to recap on whatever we learned so far. All right? Okay, so now what can we recall about adding and subtracting fractions with different denominators?",00:28:16
aryyamp,171,tutor,"You have to do whatever you've done to the denominator to the numerator to get the answer, but you could also take— get the same denominator. You have to find the lowest common multiple.",00:28:36
aryyamp,172,tutor,"[unclear] Mm-hmm, yes. And on a scale of 10, how confident are you about this concept now?",00:28:53
aryyamp,173,student,"Probably a— out of 10, I would say— [unclear] I would say about an 8.5.",00:29:04
aryyamp,174,tutor,"Okay, that's a big number over there, so that's a great job in trying to understand the concept and also trying to work questions out all by yourself. So with that, let's try to move on to the next lesson. [unclear]",00:29:17
aryyamp,175,tutor,Yep.,00:29:31
aryyamp,176,student,"Okay, so now we have more fractions and decimals again. So we're gonna now learn about writing percentages as fractions and decimals. So have you heard of percentages before?",00:29:33
aryyamp,177,background,Yes.,00:29:48
aryyamp,178,tutor,So how would you write a percentage?,00:29:49
aryyamp,179,student,Say 50%?,00:29:53
aryyamp,180,tutor,Yes. And what do you know about decimal numbers?,00:29:59
aryyamp,181,student,Decimal number is like 1.5.,00:30:03
aryyamp,182,tutor,"Mm-hmm. Yes, amazing effort in trying to recall that. Excellent focus over there.",00:30:09
aryyamp,183,tutor,Now let's get to the 2 questions here. So let's start with the first one.,00:30:15
aryyamp,184,student,"Okay, so write 32 as a decimal. [unclear]",00:30:22
aryyamp,185,tutor,"Yes, fantastic work over there. So how did you convert that to the decimal number here?",00:30:29
aryyamp,186,student,I just kind of knew it.,00:30:36
aryyamp,187,tutor,"Okay, all right. So what about this question here? Write 18 hundredths as a decimal.",00:30:40
aryyamp,188,tutor,Mm-hmm.,00:30:49
aryyamp,189,student,So it'd be 18— [unclear] Let me just text it. So it'd be 18.00.,00:30:51
aryyamp,190,tutor,"Okay, so why do you think it's 18.00? How did you work it out? Oh wait, no, never mind, it would be— wait, would it? [unclear]",00:31:07
aryyamp,191,tutor,"Yes, Tobias. Yeah, go ahead.",00:31:21
aryyamp,192,student,Could it be 1.800?,00:31:25
aryyamp,193,tutor,"Mm-hmm, okay, nice attempt over there. So where is this hundred? Is it before your decimal or after your decimal?",00:31:33
aryyamp,194,student,Before.,00:31:41
aryyamp,195,tutor,"Okay, and what about your hundredths? So we have two things. So we have hundredths and we've got hundredths.",00:31:44
aryyamp,196,student,"So hundredths is after the decimal point, but hundredths is before.",00:31:53
aryyamp,197,tutor,Yes.,00:32:03
aryyamp,198,tutor,"So if we have 1800, what does it mean?",00:32:03
aryyamp,199,student,"It means that the answer would be 0. [unclear] Wait. Yes, 0.818.",00:32:10
aryyamp,200,tutor,"Yes, amazing work over there. [unclear] trying to recall that fact over there. So, did you understand the concept there?",00:32:28
aryyamp,201,student,Yes.,00:32:36
aryyamp,202,tutor,"Okay, great. So, now let's try to move on to the concept. I'm going to move on to this slide to help you out a little bit. Okay, so what does it say here?",00:32:38
aryyamp,203,student,It says— let me just scroll up a bit because I'm like at the bottom. We can write percentages as fractions out of 100 and decimals.,00:32:53
aryyamp,204,tutor,"Yes, since you are already clear about percentages, let's give the first question a try then, yeah?",00:33:04
aryyamp,205,student,Mm-hmm.,00:33:10
aryyamp,206,tutor,"Okay, go ahead please.",00:33:12
aryyamp,207,student,"So they have 10 across, so 40... [unclear] 45.",00:33:15
aryyamp,208,tutor,Mm-hmm.,00:33:23
aryyamp,209,student,45 out of 100. And then 45%— [unclear] I didn't realise the answer's there. 45%.,00:33:25
aryyamp,210,tutor,"45%. So, add a placeholder. So, it would be 0, then 4— oh, that's not meant to be there. Oh no, I've got a white screen. What's happened? There you go. Right, so 4 and then 5.",00:33:33
aryyamp,211,tutor,"Okay, that's a great start over there, so big tick on there. So let's try question 2 now. [unclear]",00:33:56
aryyamp,212,student,"It's just the same, I think. So you have 38. 38% is shaded, so— 38% is shaded.",00:34:04
aryyamp,213,student,Mm-hmm.,00:34:22
aryyamp,214,tutor,"Why does it keep going down there for? 38% is shaded. C— okay, I don't know what they mean by C, but you know. And then B, out of 100 is 38.",00:34:23
aryyamp,215,student,Yeah.,00:34:46
aryyamp,216,tutor,So here we're going to try out the decimal number. The C means we're going to try out what the decimal number is.,00:34:46
aryyamp,217,student,"Oh, OK. So the decimal number would be 0.38.",00:34:54
aryyamp,218,background,[unclear],00:35:01
aryyamp,219,tutor,"OK. Once again, a big tick over there. So I'm glad that you remembered the concepts here and also you tried to work work it out all by yourself. So what can you say about the decimals, fractions, and percentages when you work them out? Do you notice any pattern there?",00:35:02
aryyamp,220,student,"[unclear] The only pattern I notice is that they— well, the common thing is that they both have 38 in it.",00:35:23
aryyamp,221,tutor,"Yes, and also you can see that we can convert the fraction to a decimal as well, isn't that? So you don't have to necessarily—",00:35:35
aryyamp,222,student,Yes.,00:35:45
aryyamp,223,tutor,"You can convert it directly as well, or you can convert it to the fraction and then to the decimal. All right, so let's try out a few more questions then. How does that sound to you?",00:35:45
aryyamp,224,student,"Yeah, that's fine.",00:35:56
aryyamp,225,tutor,"Okay, so I'm going to move to this slide to help you work these questions out. So let's start with the first question here.",00:35:58
aryyamp,226,tutor,23.,00:35:58
aryyamp,227,student,Mm-hmm.,00:36:11
aryyamp,228,tutor,"hundredths are shaded blue, which can be written as 23 hundredths is shaded blue, which can be written as 0.23.",00:36:11
aryyamp,229,tutor,Mm-hmm.,00:36:34
aryyamp,230,student,[unclear],00:36:39
aryyamp,231,tutor,"Yeah, that's a great start.",00:36:40
aryyamp,232,student,is shaded.,00:36:40
aryyamp,233,tutor,"Okay, amazing work over there, so I'm going to give you a big star for that",00:36:49
aryyamp,234,tutor,"[unclear] Okay, so you can move on to question B, C, and D as well.",00:36:53
aryyamp,235,student,"Okay, write 82 as a fraction and a decimal. So as a fraction, it would be 82. I'm guessing it's out of 100. Maybe?",00:37:01
aryyamp,236,tutor,"Then as a decimal, it would be 0.82.",00:37:20
aryyamp,237,student,Nicely done over there. Okay.,00:37:24
aryyamp,238,tutor,"Which is bigger, 55% or 15 out of 25? And I'm gonna have to say— which is bigger? So 55% or 15? 20, and it's the 15th out of 25, I think. I'm not actually sure. [unclear]",00:37:27
aryyamp,239,tutor,I think. How do you know which is?,00:37:58
aryyamp,240,student,I don't. I just kind of made a guess because 25 is smaller,00:38:05
aryyamp,241,student,"Then 55. So I don't know whether it's asking if when there's a bar model, how many more, like, is it bigger when there's a bar model? Like, if you know what I mean, like a bar model and then there's like 25 and then 15 is shaded, or is there 55 and then, yeah. And then like what parts are bigger? And the 15 out of 25 would be bigger.",00:38:13
aryyamp,242,tutor,"Mm-hmm. Okay, so let's see how we can work out a question like this. So to do that, I'm going to go to the slide to help you out a little bit. So we have the follow-me question and your turn. So here I have 12/50. So to do that, first I have to make the denominator 100. If it's 100, I can easily convert it to a [UNCLEAR]. Decimal or a percentage. Would I be correct if I say so?",00:38:43
aryyamp,243,tutor,Yes.,00:39:10
aryyamp,244,student,"Yes, so in the previous questions as well, we had the 100 here, so it would be easy for me to convert to a percentage and also a decimal number. It's the same thing here. So it would be easy if I have my denominator converted to 100. So if you can recall the previous lessons We did. So we actually do whatever we did to the denominator to the numerator as well. So to get 200 from 50, I have to multiply by— [unclear] What do I have to multiply by?",00:39:11
aryyamp,245,student,So you have to multiply it by 12.,00:39:49
aryyamp,246,tutor,"So does that mean 50 times 12 gives me 100? Oh, you have to times it by 10? Okay. So we have to multiply it by 2? [unclear] Because 50 times 2 gives me 100, isn't it?",00:39:55
aryyamp,247,tutor,"Yes! Oh, yes, I get that now. I get it now. Yes, the same thing. I have to do the numerator as well. So 50 times 2 gives me 100. 12 times 2 gives me 24. Okay, so I have the fraction done, so which is 24 out of 100. So now I can easily work on the percentage, which is going to be 24%. [unclear]",00:40:20
aryyamp,248,tutor,"Yes, amazing work over there. So can you similarly work",00:40:46
aryyamp,249,student,this fraction as a percentage and decimal as well.,00:40:46
aryyamp,250,tutor,"So 6/20, what have you done to 6? What have you— first we're going to find out what have you done to 20 to get to 100? You've timesed it by— what have you done to 2 to get to 1? No, what have you done to 2 to get to 10? Timesed it by—",00:40:58
aryyamp,251,student,"Yeah, times—",00:41:20
aryyamp,252,tutor,"2, 4, 6, 8, 10. Yeah, I would say times it by 5. So then you do times by 5. So then you do 6 times 5, which is 30.",00:41:21
aryyamp,253,student,Mm-hmm.,00:41:32
aryyamp,254,tutor,"So that would be 30 hundredths. Now can you write 6 [UNCLEAR]? Give as a percentage, which— oh, percent. Oh yeah, 30%. [unclear] Is it? Yeah, 30%, I'm pretty sure. And then as a decimal, it'd be 0.30.",00:41:34
aryyamp,255,tutor,"Yes, amazing work over there. So similarly, let's go back to the question that we were working on. So since they are of different— this is This is a percentage and this is a fraction. So before we start comparing it, what do you think you have to do first?",00:42:05
aryyamp,256,student,"In fact, to start [unclear] start comparing it, you have to first put 15 out of 25 as a percentage, or you could do 55 as a decimal— as a fraction. So which one would be easier for you?",00:42:25
aryyamp,257,student,Percentage.,00:42:54
aryyamp,258,tutor,"Yes, go ahead please.",00:42:57
aryyamp,259,student,"So 55, or would [unclear] be—?",00:42:59
aryyamp,260,tutor,"What one's easier for me? Wait, I've just done it. It would be 15%. So which one's bigger? 55% is bigger.",00:43:07
aryyamp,261,tutor,"Okay, so why do you think it's 55%? [unclear]",00:43:18
aryyamp,262,student,Because it's 55% or 15%.,00:43:20
aryyamp,263,tutor,"Okay, so how did you get 15% here?",00:43:26
aryyamp,264,student,"Or is it 15% or is it 25%? Oh my God, I forgot already and I've literally just done it. What did I get? [unclear] Yeah, it would be 15— wait, would it? I don't know, 15— yeah, it'd be 15%, would it? I don't know.",00:43:29
aryyamp,265,tutor,"Okay, so percentage is always out of 100, yeah? So here, what can you see about the denominator?",00:43:51
aryyamp,266,student,"[unclear] the denominator, it's 25.",00:44:01
aryyamp,267,tutor,"Okay, so since percentages are percentages out of 100, what do you think you can do first?",00:44:06
aryyamp,268,student,"Do 15 out of 100, so it would be—",00:44:15
aryyamp,269,tutor,"The 15 as a percent— wait, what are you talking about? Tobias, what are you— [unclear]",00:44:26
aryyamp,270,student,"Okay, so let's go back to the previous one we did here. So if you can have a look at this, so we had 6/20s here, so we tried to make the denominator 100.",00:44:36
