session_id,utterance_id,role,content,timestamp
fteldrc,0,tutor,Hi.,00:00:00
fteldrc,1,background,[unclear],00:00:00
fteldrc,2,student,Hello.,00:00:00
fteldrc,3,tutor,Hi.,00:00:02
fteldrc,4,student,"Hi, how are you?",00:00:06
fteldrc,5,tutor,Good.,00:00:08
fteldrc,6,student,How's your day been going so far?,00:00:10
fteldrc,7,tutor,"Uh, good.",00:00:12
fteldrc,8,student,Good. What did you do today?,00:00:14
fteldrc,9,student,We've done our fractions test.,00:00:17
fteldrc,10,tutor,Uh-huh.,00:00:22
fteldrc,11,student,We were writing one paragraph for our second [unclear] description in English.,00:00:25
fteldrc,12,tutor,So you had a good day? So you've had a good day so far?,00:00:35
fteldrc,13,student,Yeah.,00:00:39
fteldrc,14,tutor,"Yeah, okay, that sounds good. Okay, so before we get started,",00:00:40
fteldrc,15,tutor,"Before we get started with today's lesson, allow me to introduce myself. My name is [TUTOR_NAME], and yeah, I will be your tutor today. So I believe that this is a continuation from previous session. You've done this lesson before.",00:00:43
fteldrc,16,student,"Yeah, I think.",00:01:10
fteldrc,17,tutor,"Yeah, you got started on this lesson, but you did not have time to complete it. So before we go to where you stopped, can you tell me what you remember from last week's session?",00:01:12
fteldrc,18,student,That— I don't remember that. [unclear],00:01:26
fteldrc,19,tutor,"But you do recall working on this lesson, yes?",00:01:37
fteldrc,20,student,Yeah.,00:01:40
fteldrc,21,tutor,"Yeah, so just what do you— can you just tell me what you may have learned in this lesson so far?",00:01:41
fteldrc,22,student,I learned— I did some like— [unclear],00:01:50
fteldrc,23,student,"Yeah, I still don't remember.",00:02:01
fteldrc,24,tutor,You still don't remember. Do you recall working with weight and just basically different units of measures?,00:02:08
fteldrc,25,student,Yeah.,00:02:16
fteldrc,26,tutor,"Yeah, and maybe you converted between grams and kilograms, meters, centimeters, meters and kilometers, liters and milliliters.",00:02:18
fteldrc,27,student,"Uh, yeah.",00:02:27
fteldrc,28,tutor,"Yeah, so yeah, that is what you had done in the previous session. So let's move on to where you stopped. So you stopped in the ""You Do"" slide. I think you were in the middle of this slide when your session timed out.",00:02:28
fteldrc,29,student,[unclear] I think I at least done the first one.,00:02:45
fteldrc,30,tutor,"Yeah, I think you did attempt the first one, but you did not have time to attempt Part B and C. So, yeah, you can work on the questions on this slide, Cedric. And if you need any help or if you get stuck anywhere, you can let me know and we can discuss and I'll help you, OK?",00:02:51
fteldrc,31,student,[unclear],00:03:10
fteldrc,32,tutor,"OK, so you can get started. [Speaker:Cedric]...How much does half of a kilogram of cheese cost?",00:03:11
fteldrc,33,tutor,Is this your answer for Part B?,00:06:23
fteldrc,34,student,[unclear] No.,00:06:29
fteldrc,35,tutor,"Okay. So can you reread the question, please?",00:06:32
fteldrc,36,student,100 grams of cheese costs 2 pounds 40. How much will cost a kilogram of cheese?,00:06:37
fteldrc,37,tutor,So what are the key facts that you've got in the question?,00:06:53
fteldrc,38,student,The key facts I have in the question are [UNCLEAR].,00:07:02
fteldrc,39,student,[unclear],00:07:26
fteldrc,40,tutor,"Yes, that's right. Very nice. So you have identified the key points of the question, so that is very good. So you know how much 100 grams costs. You need to find out how much half a kilogram costs.",00:07:26
fteldrc,41,tutor,Yeah.,00:07:43
fteldrc,42,student,Yeah.,00:07:44
fteldrc,43,tutor,How many grams is half a kilogram?,00:07:44
fteldrc,44,student,How many grams is half a kilogram? [unclear] I don't know.,00:07:48
fteldrc,45,tutor,You're not sure?,00:08:01
fteldrc,46,student,No.,00:08:03
fteldrc,47,tutor,Okay. Were you able to work on this slide in the in your previous session?,00:08:04
fteldrc,48,student,[unclear] I don't know.,00:08:10
fteldrc,49,tutor,You're not sure if you worked on the slide in the previous session?,00:08:17
fteldrc,50,student,"No, I don't know.",00:08:21
fteldrc,51,tutor,"Okay, so does it look familiar to you?",00:08:26
fteldrc,52,student,It does. Now I've read the question.,00:08:31
fteldrc,53,tutor,I'm sorry?,00:08:34
fteldrc,54,student,"Now that I've read the question, it does look a bit familiar.",00:08:38
fteldrc,55,tutor,This does look a bit familiar?,00:08:41
fteldrc,56,student,"Yeah, now that I've [UNCLEAR]. [Speaker:Tutor] Yeah, okay. So then if you have done this slide in a previous session, are you able to recall facts like this? How many grams are in a kilogram?",00:08:44
fteldrc,57,student,"1,000.",00:08:56
fteldrc,58,tutor,"1,000, okay. So if you know in 1 kilogram you've got 1,000 grams, how many grams do you think you have in half a kilogram?",00:08:58
fteldrc,59,student,In half a kilogram you probably have— half a kilogram is— [unclear],00:09:10
fteldrc,60,tutor,Is 500—,00:09:30
fteldrc,61,student,"Yes, that's right. It's 500—",00:09:33
fteldrc,62,tutor,Grams.,00:09:37
fteldrc,63,student,Grams. Okay. So you know how many grams are in half a kilogram? Yeah?,00:09:38
fteldrc,64,tutor,Yeah.,00:09:45
fteldrc,65,student,So you mentioned one kilogram is— [unclear] 1000 grams. And then you also— so you worked out how much is— how many grams are there in half a kilogram. So do you think you have all the information you need to work out the answer?,00:09:46
fteldrc,66,student,[unclear],00:10:05
fteldrc,67,tutor,"Can you give this a— can you give this another try then? If you are a little unsure, maybe you can read the question Use the facts that you are aware of right now, and I think you can do it.",00:10:07
fteldrc,68,tutor,"Okay, so how did you get £1.20?",00:10:40
fteldrc,69,student,I kind of just have 200— I divided 200— 2 pounds 45 [UNCLEAR]. By 2?,00:10:47
fteldrc,70,student,By 3.,00:11:11
fteldrc,71,tutor,"Okay, so why did you do that?",00:11:13
fteldrc,72,student,"Because when you have to half, um, it says there's only 10 grams of cheese, so it's like you'd probably have to like half it more than one time.",00:11:16
fteldrc,73,tutor,Half it more than one time?,00:11:32
fteldrc,74,student,Yeah.,00:11:35
fteldrc,75,student,"Because you can't [unclear] because of like, since 1 kilogram is equal to 100 grams and this question only has 100— no, I mean, it's 1 kilogram which equals 1,000 kilograms and this question only has 100 grams. As for— I have to like have it and just like half it more than once.",00:11:36
fteldrc,76,tutor,You have to half it more than once?,00:12:11
fteldrc,77,student,Yeah.,00:12:13
fteldrc,78,tutor,"Okay, so thank you very much for sharing your thoughts over there. I really do appreciate your efforts, okay? So that was a very good try over there. So again, the facts of the question. So you mentioned 100 grams is equals to 2 pounds 40?",00:12:15
fteldrc,79,student,Yeah.,00:12:32
fteldrc,80,tutor,"Okay, so 2 pounds 40. The question is asking for half a kilogram. And how many grams do we have in half a kilogram?",00:12:34
fteldrc,81,student,How many grams? [unclear],00:12:52
fteldrc,82,student,500.,00:12:57
fteldrc,83,tutor,"500 grams. Yeah, 500 grams. Okay. So using the facts that we have, how much do you think 500 grams cost? If 100 grams cost £2.40, how much do you think 500 grams are going to cost? What do you think you need to do?",00:12:59
fteldrc,84,student,I think we have to half it one time.,00:13:28
fteldrc,85,tutor,"Okay, why do you need to half it? [unclear]",00:13:38
fteldrc,86,student,[unclear],00:13:48
fteldrc,87,tutor,Was that a guess?,00:13:48
fteldrc,88,student,Yeah.,00:13:51
fteldrc,89,tutor,"Okay. So when you look at 100 grams and 500 grams, what do you see? Do you see a relationship between the two numbers?",00:13:52
fteldrc,90,student,A bit.,00:14:02
fteldrc,91,tutor,Okay. What do you see?,00:14:04
fteldrc,92,student,"Because if you divide 500 by 100, 100, it gets another— if you divide that, it gets— if you times 100 by 5, it would make 500. So it's kind of like— it kind of connects a bit.",00:14:06
fteldrc,93,tutor,"It does connect a bit. So 500 is 5 times bigger than 100, isn't it?",00:14:31
fteldrc,94,student,Yeah.,00:14:37
fteldrc,95,tutor,"Yeah. So let's think of it this way. So if 100 grams of cheese costs £2.40, how much is 500 grams of cheese going to cost you then?",00:14:38
fteldrc,96,student,You have to times it by 5.,00:14:52
fteldrc,97,tutor,"Yes, that's right. Amazing. And why are we timesing by 5?",00:14:55
fteldrc,98,student,Because you have to times 100 by 5. 5 to get 500. So that would mean you have to do the same with how much money.,00:15:00
fteldrc,99,tutor,"With how much money we are spending. Yes, that's right. Oh my God, amazing. So yeah, so using what you've said so far, can you work out the calculations and how much half a kilogram would cost?",00:15:09
fteldrc,100,student,Half a kilogram would cost— [unclear],00:15:22
fteldrc,101,student,"Would it cost how much this, the 500 grams, would cost, or not?",00:15:31
fteldrc,102,tutor,"Yes, that's right, because half a kilogram is the same as 500 grams. [unclear]",00:15:38
fteldrc,103,student,I think it's 10.2.,00:17:40
fteldrc,104,tutor,Okay. Why do you think it's 10.2?,00:17:46
fteldrc,105,student,Because I don't think you have to put the two zeros.,00:17:51
fteldrc,106,tutor,Okay. So let's focus on your calculations over here. I think— can you tell me what you've done here?,00:18:02
fteldrc,107,student,I've done 40 times 5.,00:18:12
fteldrc,108,tutor,Okay.,00:18:15
fteldrc,109,student,Which is 200.,00:18:17
fteldrc,110,tutor,"Which is 200, okay. And what is 40?",00:18:19
fteldrc,111,student,40... [unclear],00:18:21
fteldrc,112,tutor,Do you know what the 40 is?,00:18:29
fteldrc,113,student,No.,00:18:33
fteldrc,114,tutor,I'm sorry?,00:18:35
fteldrc,115,student,"Can you repeat it, please? [unclear] Because it's like got a 40.",00:18:40
fteldrc,116,tutor,"It's got a 40 over here. Okay, so what is the unit of measurement for this?",00:18:59
fteldrc,117,tutor,240 grams.,00:19:10
fteldrc,118,student,"This is a money amount, yeah? It's not a weight. [unclear]",00:19:15
fteldrc,119,tutor,"Yes. If this is 2 pounds, what is the units for the 40? Is it pounds?",00:19:20
fteldrc,120,student,[unclear] I'm not sure.,00:19:33
fteldrc,121,tutor,Wouldn't this be pence? £2.40.,00:19:43
fteldrc,122,student,Yeah.,00:19:46
fteldrc,123,tutor,"Yeah. So if you've got 40 pence multiplied by 5, which gives you 200 pence, How many pounds is that?",00:19:50
fteldrc,124,student,It's 2 pounds.,00:20:00
fteldrc,125,tutor,"It's 2 pounds, yeah. So you can make that note over here as well. So you can mention that this is 200p, which is the same as how many pounds? [unclear] £2. Okay. So then what is your total cost now then?",00:20:03
fteldrc,126,student,My total cost would be— [unclear],00:20:28
fteldrc,127,tutor,Which is equal to 12 pounds. Very nice. Very nice. So you can use a similar method to work with [unclear] as well.,00:20:50
fteldrc,128,student,I don't know.,00:21:05
fteldrc,129,tutor,"Okay, so can you read the question first?",00:21:14
fteldrc,130,student,100 grams of cheese costs £2.40.,00:21:17
fteldrc,131,tutor,"We just finished that, didn't we?",00:21:25
fteldrc,132,student,"Oh, oops. A bottle contains 1.5 liters of lemonade. Jack pours [unclear] 720 milliliters into a jug. How much lemonade is left in the bottle?",00:21:27
fteldrc,133,tutor,So what do you think is going to be your first step? [unclear],00:21:47
fteldrc,134,tutor,"Okay, so, [UNCLEAR], how you work that out? How we know how much 1.5 liters is? [Speaker:Cedric] I kind of just guessed.",00:22:42
fteldrc,135,tutor,"Okay, so how many milliliters do you think are there in 1 liter? [unclear]",00:22:52
fteldrc,136,tutor,You can tell me whatever you're thinking. It's fine.,00:23:06
fteldrc,137,student,How many milliliters in one liter?,00:23:22
fteldrc,138,student,I think 100.,00:23:27
fteldrc,139,tutor,"Okay, why do you think it's 100?",00:23:30
fteldrc,140,student,Because...,00:23:35
fteldrc,141,tutor,Was that a guess?,00:23:41
fteldrc,142,student,Yeah.,00:23:43
fteldrc,143,tutor,"Okay, so 1 liter is not 100 milliliters. 1 liter is actually equals to 1000 milliliters. Yeah, so how many milliliters do you think you have in 1.5 liters?",00:23:46
fteldrc,144,student,[unclear],00:24:05
fteldrc,145,tutor,"So now that you know 1 liter is 1000 milliliters, how are you going to change your conversion up here?",00:24:06
fteldrc,146,student,[unclear],00:24:24
fteldrc,147,tutor,"1,000. Yeah, that's right. Okay, very nice. Okay, you can continue with your question. [unclear]",00:24:24
fteldrc,148,student,Can you take a look at your calculation of that just one more time?,00:25:55
fteldrc,149,tutor,"Oh, oops. 1,500, take away 720. 780 milliliters. Very nice. Okay.",00:26:03
fteldrc,150,tutor,"Okay, so can you just give me a brief explanation on how you solved this question? [unclear] Okay, how many milliliters have you got in 1 liter?",00:26:33
fteldrc,151,student,[unclear],00:26:56
fteldrc,152,tutor,"One milliliter. Over here, I think this answer is enough. There's no requirement for you to convert this to liters. But if you were to convert this to liters, your answer would not be 7.8. It would actually be 0.08.",00:26:56
fteldrc,153,tutor,"0.78. Okay. Litres. 0.78 litres. Very nice. Okay. Yeah. So yeah, just a brief summary on how you worked out these calculations, please.",00:27:17
fteldrc,154,student,"So, because 1.5 litres is equal to 1,500 millilitres, I subtracted 720 from 1,500, which got me 780 million.",00:27:36
fteldrc,155,tutor,"Okay, and why did we take away 720?",00:28:07
fteldrc,156,student,"Because it says a bottle contains 1.5 litres of lemonade and then Jack pours 720 millilitres into a jug. And then— [unclear] So then it says how much lemonade is left in the bottle, so it's a subtraction question.",00:28:12
fteldrc,157,tutor,"It is a subtraction question. Very nice. So that was very impressive how you understood that this is a subtraction question. So amazing work over here. I know that you did get stuck initially, especially in Part B, but you worked through it. You put in a lot of effort. I really appreciate that, trying even when you are unsure. So you were amazing in how well you worked these questions. So besides answering these questions, what is one thing you learned in this [UNCLEAR]?",00:28:37
fteldrc,158,student,"[unclear] One litre is equal to 1,000 millilitres, and 1 kilogram is equal to 1,000 grams.",00:29:10
fteldrc,159,tutor,"Yes, that's right. So we learned how much 1 kilogram is in grams. And how much 1 litre is in millilitres. But we also learned to recheck our calculations, didn't we?",00:29:26
fteldrc,160,student,Yeah.,00:29:38
fteldrc,161,tutor,"Yeah, because I think initially you had 880 millilitres over here, but that was just a calculation error, wasn't it?",00:29:39
fteldrc,162,student,"Yeah, because I forgot to— I forgot to— like, I did subtract it and make it 1— I made it 1,400. And I just— I never ended up changing it.",00:29:45
fteldrc,163,tutor,"Yeah, there was some exchanging that was happening here, but you forgot to take that into account while you were doing the subtraction, yeah?",00:30:04
fteldrc,164,student,Yeah.,00:30:12
fteldrc,165,tutor,"Yeah, but other than that, amazing work here today. So yeah, good job, very well done. So let's move on to the Go Further slide. So we have an application question over here for you. You can read the question and give this a try, and if you need any help, you can let me know and I will guide you, okay?",00:30:13
fteldrc,166,student,[unclear],00:30:32
fteldrc,167,tutor,You can get started.,00:30:34
fteldrc,168,student,The total mass of two parcels is 3.5 kilograms. Parcel A is 7 grams heavier than parcel B. How much does each parcel weigh?,00:30:35
fteldrc,169,student,[unclear],00:30:50
fteldrc,170,student,[unclear] [unclear] [Speaker:Tutor]... [UNCLEAR] [unclear] [Speaker:Tutor]... [unclear] 280 grams and 700 grams.,00:30:52
fteldrc,171,tutor,"Okay, so may I know how you worked this out?",00:33:07
fteldrc,172,student,"So I changed [unclear] 3.5 kilograms into 3,500 grams. And then I think because both of them put together makes that answer, I subtracted 70 grams, which that would be the answer for B, but then I just need to work out A. So I subtracted— I subtracted them— [unclear]",00:33:11
fteldrc,173,tutor,"Mm-hmm. 7,700 from 3,500, which is 2,800, which that's also the answer to puzzle A.",00:33:49
fteldrc,174,tutor,Okay.,00:34:14
fteldrc,175,student,Okay.,00:34:14
fteldrc,176,tutor,"Okay, can you read the second line just one more time?",00:34:16
fteldrc,177,student,Parcel A is 7 grams heavier than Parcel B.,00:34:19
fteldrc,178,tutor,Parcel A is 700 grams heavier than Parcel B. Do you think that means Parcel B is 700 grams?,00:34:26
fteldrc,179,student,[unclear],00:34:33
fteldrc,180,tutor,"No, yeah? It just means that Parcel A is heavier by 700 grams.",00:34:38
fteldrc,181,tutor,"So, what do you think? So, I will let you know you have worked out correctly up to this point, okay? So far you have done the correct steps. It's just that you have an additional step you need to do to work out the weights for parcel A and B. What do you think you need to do? [unclear]",00:34:49
fteldrc,182,tutor,"Okay, may I know why you're taking away 700 grams over here?",00:35:11
fteldrc,183,student,Because if you add 700 grams onto 200— [unclear] [unclear],00:35:15
fteldrc,184,tutor,Do you need some additional support?,00:35:37
fteldrc,185,student,"Yes, please.",00:35:45
fteldrc,186,tutor,"Okay, so like I mentioned, you have worked out correctly so far, okay? And maybe this bar model is going to help you solve the problem. So like we saw in the previous In this slide, we have two parcels. Both of them weigh 3.5 kilograms, right? You can see that here.",00:35:47
fteldrc,187,student,Yeah.,00:36:07
fteldrc,188,tutor,"Both of them, Parcel A and B, weigh 3.5 kilograms. Parcel A is heavier, heavier by 700 grams. That means that Parcel A has an extra 700 grams in weight. Yeah? Yeah. So... [unclear]",00:36:09
fteldrc,189,tutor,"Okay. So you did take away the 700 grams, yes?",00:36:35
fteldrc,190,student,Yeah.,00:36:41
fteldrc,191,tutor,Yeah. So what happens when you take away the 700 grams?,00:36:43
fteldrc,192,student,Um...,00:36:47
fteldrc,193,tutor,Is that the [unclear] both of the parcels become the same amount?,00:36:51
fteldrc,194,student,"They both become the same weight. Yes, that's right. Because parcel A is heavier by 700 grams, once you take that away, they both become the same weight. Then how do you think you can work out the weight of one parcel?",00:36:59
fteldrc,195,student,"I think you can just like— so if I have, um, what's the— I think I understand now.",00:37:18
fteldrc,196,tutor,"Okay, so maybe you can, uh, yes, go ahead.",00:37:30
fteldrc,197,student,"If I have parcel A, that will give— if I subtract",00:37:34
fteldrc,198,student,"Since both of them together are 3.5 kg, if I make— if I— when I subtract 700 grams from 3.5— 3,500 kilograms— grams, then I can kind of like half the— [unclear]",00:37:44
fteldrc,199,student,Then half parcel A from the number that I get.,00:38:09
fteldrc,200,tutor,"Mm-hmm, yes, that's right. So shall we start with part A? So like you mentioned, you're going to take away those 700 grams, and you did work this out in the previous slide, yeah?",00:38:13
fteldrc,201,student,Yeah.,00:38:25
fteldrc,202,tutor,"Yeah, so like I said, you got the correct start.",00:38:26
fteldrc,203,student,Yeah.,00:38:31
fteldrc,204,student,"So that means this portion in the red box is 2,800 grams. Okay, so you worked out how much each parcel is in the red box. Okay, so how are you going to work out what is parcel A then? Parcel B, I'm sorry.",00:38:36
fteldrc,205,tutor,"1,400 grams.",00:38:52
fteldrc,206,student,"Very nice. And since parcel A is heavier by 700 grams,",00:38:53
fteldrc,207,tutor,"Oh, uh, can you check your calculations over here?",00:39:05
fteldrc,208,student,Oops.,00:39:08
fteldrc,209,tutor,"1,400 at 700 grams. [unclear] [unclear]",00:39:13
fteldrc,210,tutor,"2,100 grams. So yeah, what are your weights for parcel A and B?",00:39:40
fteldrc,211,student,"1,400 and",00:39:48
fteldrc,212,student,"200— [unclear] 2,100.",00:39:54
fteldrc,213,tutor,"2,100, okay. So maybe you can write your correct answers in the spaces that you worked out here.",00:40:00
fteldrc,214,student,[unclear],00:40:22
fteldrc,215,tutor,"1,400 grams. Okay, so yeah, so you did some nice work over here. I know this was a little confusing for you, but still you worked it out really well. I just want to remind you that when you're writing numbers with thousands and all that, do in to make sure you remember your commas.",00:40:22
fteldrc,216,student,[unclear],00:40:44
fteldrc,217,tutor,"It might be helpful to make it easier for you to read the numbers, yeah?",00:40:47
fteldrc,218,student,Yeah.,00:40:53
fteldrc,219,tutor,"Okay. So yeah, just can you give me a brief summary on how you worked this out, how you solved this question?",00:40:55
fteldrc,220,student,"So I changed 3.5 kg into 3.5 pounds. 3,500 grams, and then from that answer I subtracted 700 grams, which gave me 2,800.",00:41:01
fteldrc,221,tutor,Mm-hmm.,00:41:23
fteldrc,222,student,"And then I divided that by 2, which [UNCLEAR]. Which gave me 1,400 grams. And then on that number, that's for parcel B, and then I added [unclear] and then I added 700 to that answer and it gave me 2,100.",00:41:25
fteldrc,223,tutor,"So you mentioned that you divided 2,800 grams by 2.",00:41:58
fteldrc,224,tutor,May I know why you did so?,00:42:03
fteldrc,225,student,"So then I could get the— when dividing that by 2, it gets— that's how it gave me that. I divided it so it gave me the [unclear] for puzzle B.",00:42:06
fteldrc,226,tutor,"It gave you the weight for puzzle B. Yes, that's right. So that was a very nice explanation over there, and yeah, it gave me a very good understanding of how you work this question out. So how did you find this question, Cedric?",00:42:23
fteldrc,227,student,"A little bit difficult at first, but then when I got to like understand it a bit more, it got a bit more easier.",00:42:38
fteldrc,228,tutor,"Okay, and what helped you understand the question better?",00:42:45
fteldrc,229,student,[unclear] The bar chart.,00:42:48
fteldrc,230,tutor,"The bar model helped you, huh?",00:43:00
fteldrc,231,student,Yeah.,00:43:02
fteldrc,232,tutor,"Okay, that's all right. So that is the whole purpose of the support slide. It is there to help you when you need some additional help. But with the help of the bar chart, you will be able to solve this amazingly well, so keep up the good work. So what did you learn in this lesson, Cedric?",00:43:03
fteldrc,233,student,I learned [UNCLEAR].,00:43:21
fteldrc,234,student,"That I learned one kilogram is equal to 1,000 grams, and then one metre is also— wait, one litre. It's also equal to 1,000 milliliters.",00:43:27
fteldrc,235,tutor,And how about 1 kilometer?,00:43:55
fteldrc,236,student,1 kilometer is equal to... [unclear],00:43:59
fteldrc,237,student,I don't know.,00:44:16
fteldrc,238,tutor,"That would also be 1,000 meters. 1 kilometer is equal to 1,000 meters. 1 meter— I think you learned this in your previous session, but maybe you've just forgotten, if that's okay. And 1 meter is equal to 100 centimeters. Yeah, maybe that— these are just some facts that you are required to remember. Anyways, you did some nice work here today. So we are reaching the end of our time, so I'm going to be ending the session right now. Once I do, stay behind for a moment to answer any post-session questions that come up on your screen. And please do provide your feedback as well, because that's really helpful for us. That lets us know how well we are helping you. Okay, Cedric?",00:44:18
fteldrc,239,student,[unclear],00:45:03
fteldrc,240,tutor,"Okay, so have a nice day. Enjoy the rest of your week, and yeah.",00:45:05
fteldrc,241,tutor,Bye-bye.,00:45:08
fteldrc,242,student,Bye. [unclear],00:45:09
