session_id,utterance_id,role,content,timestamp
gjacwou,0,background,[unclear],00:00:00
gjacwou,1,student,Hello?,00:00:00
gjacwou,2,tutor,Hello? [unclear],00:00:40
gjacwou,3,tutor,"Hi, Callum, can you hear me?",00:00:40
gjacwou,4,student,"Oh, yes, I can hear you.",00:00:45
gjacwou,5,tutor,"Okay, nice. It gets started. So if you remember, we were discussing about converting recurring decimals to fraction. Yeah?",00:00:47
gjacwou,6,student,Yeah.,00:00:55
gjacwou,7,tutor,"Okay, nice. So before we get started, shall we start with this warm-up question? Can you try this one?",00:00:56
gjacwou,8,student,"Uh, give me one second. [unclear] [unclear]",00:01:04
gjacwou,9,student,"So, EVC app password one, capital E.",00:01:43
gjacwou,10,tutor,"Okay, nice. So can you explain me how you did that? What is your thinking behind it?",00:02:16
gjacwou,11,student,"I know 2 over 3 is 0.6, so I just knew that one already.",00:02:24
gjacwou,12,student,"So, and yeah, 2 over 3 is 0.6, because it's the same as 66 over 100. Then 5 over 6, that was like the largest one, so I made it 0.83. And between, it was between 1 over 7 and 2 over 9. After, yeah, I just did that.",00:02:31
gjacwou,13,tutor,"Okay, nice. So that was a nice explanation there. Let's get started from where you left. Here you go. Shall we try this question now?",00:02:56
gjacwou,14,student,Okay. [unclear] [unclear],00:03:05
gjacwou,15,tutor,Pardon?,00:03:56
gjacwou,16,student,"No, I was talking to my friend.",00:03:57
gjacwou,17,tutor,"Okay, that's right. [unclear]",00:03:59
gjacwou,18,student,[unclear] [unclear],00:04:13
gjacwou,19,student,[unclear] [unclear],00:04:35
gjacwou,20,student,[unclear] [unclear],00:04:35
gjacwou,21,student,[unclear] [unclear],00:04:35
gjacwou,22,student,Yeah. [unclear],00:05:57
gjacwou,23,student,"Okay, Callum. So good working out there, but if you see the mark allocation for both these questions, you can see they have allocated 3 marks each, right?",00:08:20
gjacwou,24,tutor,"So how these 3 marks would be allocated is one mark would be given for the process of converting these recurring numbers to fractions. For if I mark your answer, you'll be only getting 2 marks for these parts, and your final answer would be lacking the process, like you haven't shown how you have converted this recurring to the fractions. So make sure to do all the steps on your marking. Sheet that way you don't lose any marks. And other than that, your answers are correct. Well done. Okay, so having that in mind, shall we try this question?",00:08:31
gjacwou,25,student,Okay. [unclear] [unclear],00:09:17
gjacwou,26,student,"Oh, in— [unclear] [unclear]",00:09:24
gjacwou,27,student,[unclear] [unclear],00:12:21
gjacwou,28,student,[unclear] [unclear],00:12:47
gjacwou,29,student,"Hi, nice to talk to you. [unclear] [unclear]",00:15:37
gjacwou,30,tutor,So is this your final answer?,00:16:00
gjacwou,31,student,"Yeah, 222 over 107.",00:16:07
gjacwou,32,tutor,"So is this a proper fraction or an improper fraction, Callum?",00:16:12
gjacwou,33,tutor,This is improper.,00:16:18
gjacwou,34,student,So shall we convert it into a mixed number? [unclear] [unclear],00:16:22
gjacwou,35,tutor,"Okay, nice. So your working out is so on point and so clear. So as you can see, for this mark, this question, this is the challenge question for this lesson. So this is kind of tough question than the questions that you you did before, but you did a pretty good job here. And as you can see, there are 4 marks allocated for this one. So with your clear workout that you have done, so you'll be getting all 4 marks. [unclear] But before we move on to our final slide, would you mind walking me through what you did here?",00:16:58
gjacwou,36,student,"Okay, for the— for 2.4— 2.46,",00:17:36
gjacwou,37,student,"I turned that into a fraction by working out what x is, and I got 37/15. Then I had to work out what 1.18 is as a fraction. After, I got 107/90. So I did 37/15 divided by 107/90, and then I got 3,330/1,605. And then simplified is 222/107. And then [unclear] it says give your answer as a mixed number. I got 2 wholes over 8— no, 2 wholes and 8/107.",00:17:42
gjacwou,38,tutor,"Nice. So nice explanation there. So it's clear that you did the question with the clear understanding. Okay, now shall we go try this one? So in this slide, as usual, the orange color workouts, they have done some mistakes there. So what you have to do is you have to spot the mistakes and correct the answer.",00:18:25
gjacwou,39,student,Okay. [unclear] [unclear],00:18:46
gjacwou,40,student,[unclear] [unclear],00:18:59
gjacwou,41,student,[unclear] [unclear],00:19:18
gjacwou,42,tutor,[unclear] [unclear],00:19:18
gjacwou,43,tutor,[unclear],00:19:18
gjacwou,44,tutor,"Okay, nice. So again, good working out, and I don't think that I need to ask any questions from this lesson, Callum, from you, because I'm quite sure that you have fine knowledge on it. So let's go and see what our next lesson is. Okay, here we go. So using the product rule for counting, shall we try this warm-up question here?",00:22:24
gjacwou,45,tutor,Okay. [unclear] [unclear],00:22:53
gjacwou,46,student,"Not sure. Okay, that's it. So shall we get into the lesson and then come back to this, this question and discuss? Will that be okay?",00:23:17
gjacwou,47,student,Yeah.,00:23:55
gjacwou,48,tutor,"Okay. Shall we try this question? If not, like, if it's— if you want—",00:23:59
gjacwou,49,student,I'll try.,00:24:05
gjacwou,50,tutor,"Oh, nice.",00:24:09
gjacwou,51,tutor,[unclear],00:25:00
gjacwou,52,background,"So yes, so those are the two answers for the given question. Can you walk me through how you did these two questions for me, Callum?",00:25:00
gjacwou,53,student,"The first question, because it's asking for different combinations, you just have to multiply it. I just did 6 times 8 and I got 48. And then I read the second part, it says",00:25:11
gjacwou,54,student,"To work out for dessert, I just need to know what the other, like, combination is. Then to work that out, I did 336 divided by 48 and I got 7.",00:25:25
gjacwou,55,tutor,"Nice. So, okay, so having all of this refresher from this question in mind, can you— shall we come back to this question? Can you try this one again and see?",00:25:36
gjacwou,56,tutor,"So I will give you a hint. So in this case, in this question, so you said there are 48 different combinations. To get that 48, what you did was you multiplied. Yeah?",00:25:56
gjacwou,57,student,Yeah.,00:26:08
gjacwou,58,tutor,"Okay, but in this question, what you need to do, like, understand is",00:26:10
gjacwou,59,tutor,"When you get a [UNCLEAR], like when you calculate the difference by multiplying here, A, B, and B— if you have teams as A, B, C, D, and if you combine, like if you match up them, the matches A, B and B, A would be same, isn't it?",00:26:16
gjacwou,60,student,Yeah.,00:26:35
gjacwou,61,tutor,"So in that case, what we can do is even like we can multiply 6 and",00:26:37
gjacwou,62,tutor,"What is it? 6 and 5. So when you multiply 6 and 5, you get 30 different combinations. But even though there are 30 different combinations, as I said to you before, there will be the same teams twice. AB and BA would be still same. So what we need to do is we need to get the total combination, that is 5 times 6 is 30, but we need to divide it by 2 because there are Same combination repeating. Is that clear?",00:26:44
gjacwou,63,student,Yeah.,00:27:15
gjacwou,64,tutor,"Okay, nice. As you did this question alone, shall we try this one? [unclear]",00:27:17
gjacwou,65,student,"Yeah. Oh, well, anytime there's a need for [UNCLEAR].",00:27:47
gjacwou,66,tutor,"Great, that all right. Yeah.",00:27:54
gjacwou,67,student,"Every night, every night.",00:27:57
gjacwou,68,tutor,Thank you. [unclear],00:28:01
gjacwou,69,tutor,Is that correct?,00:28:08
gjacwou,70,student,That is correct. [unclear],00:28:18
gjacwou,71,student,[unclear] [unclear],00:28:30
gjacwou,72,student,[unclear],00:28:31
gjacwou,73,tutor,"Attention all staff, can [unclear] please report to Ms. Durham's office? Thank you.",00:29:06
gjacwou,74,tutor,"Okay, nice. So this question here is also correct. Would you like— I understood how you did this one. So even though this answer is correct, can you tell me how— what is the [unclear] thought behind you multiplying these two?",00:29:19
gjacwou,75,student,"There are 16 teams. So I did 16 times 15 because like a team can't play itself, so I take away one. So I got 16 times 15 and I got 240.",00:29:42
gjacwou,76,tutor,"Okay, nice. So that is again correct. Let's go and try this question then. [unclear] [unclear]",00:29:56
gjacwou,77,student,All are special. [unclear] Different flavors. [unclear],00:30:11
gjacwou,78,tutor,"Okay, is that your final answer?",00:30:53
gjacwou,79,student,Yeah.,00:30:55
gjacwou,80,tutor,"Okay, so what I noticed here is you didn't understood what I explained to you here. Okay, so let's see.",00:30:57
gjacwou,81,tutor,"Oh, yes, the [UNCLEAR].",00:31:09
gjacwou,82,background,"Yes, that is true.",00:31:16
gjacwou,83,tutor,"That is correct, but would you mind walking me through, like, what is your understanding behind this question?",00:31:26
gjacwou,84,tutor,"Okay, I did 28 times 27 because you have to choose 2 different flavours. And so 28 times 27, after I got 756, and then I had to divide it by 2 because so you don't get like the same combination twice.",00:31:32
gjacwou,85,student,"Yes, so [unclear] combination twice. Itself means, right? So one first time, the same combination would become with vanilla and chocolate. So vanilla comes first. So this combination would come again in maybe with chocolate and [UNCLEAR], but still the both are the same, right? Even you mix with chocolate and vanilla or vanilla and chocolate, both are same. So that is why we divide this number by 2.",00:31:54
gjacwou,86,student,Okay.,00:32:24
gjacwou,87,tutor,So shall we try a challenge question here? You can take your time and try this. [unclear] [unclear],00:32:26
gjacwou,88,student,This is what I got.,00:33:52
gjacwou,89,tutor,"Okay, so the thing is, it's not correct.",00:34:00
gjacwou,90,tutor,"Okay, so why here, why did you divide by 2?",00:34:12
gjacwou,91,student,"Because you can get the same combination twice. [unclear] And to not get the same combination twice, you just divide by 2.",00:34:18
gjacwou,92,tutor,I got 73.,00:34:34
gjacwou,93,background,"So do you think that 11 and— with 6 starters and 11 main courses, you would be able to get same combination twice? So here in this— [unclear]",00:34:37
gjacwou,94,tutor,"Mm-hmm. So in this case, we don't get— maybe that's kind of confusing, but still, as we have in this question, like in this context, there are like when you get multiply— when you multiply 6 starters with 11 main courses, so those are different combinations. You won't be getting same twice.",00:35:01
gjacwou,95,tutor,"Wait, can you repeat that?",00:35:34
gjacwou,96,student,"Okay, so what I meant was, in this, so when you get the different combinations, like, you don't have to divide it by 2 because you won't be getting same combination twice.",00:35:37
gjacwou,97,tutor,"Oh yeah, okay, I understand now because it's different stuff. Is this correct? [unclear]",00:35:50
gjacwou,98,student,Yes.,00:36:57
gjacwou,99,tutor,"Nice. So here in this lesson, what is like you have to consciously think is whether you will be getting same combination twice or not. Other than that, there's like you have got the point. Shall we try— okay, this is the reflection where, as usual, the orange Workout have done something wrong. Shall we spot the mistakes and correct them, Callum?",00:37:00
gjacwou,100,student,Okay. [unclear] [unclear],00:37:26
gjacwou,101,student,Yeah.,00:38:01
gjacwou,102,tutor,"Okay, nice. So those are correct answers.",00:38:02
gjacwou,103,tutor,"Very well then. So before we move on to our next lesson, can you tell me what are the main [unclear] things that you learned from this topic? What are the things that you might remember? And was the session useful?",00:38:09
gjacwou,104,student,Do I say it?,00:38:24
gjacwou,105,tutor,What do you think?,00:38:28
gjacwou,106,student,"Oh, okay. What I learned is the different combinations you just have to times it. And if it's the same thing, if you're multiplying the same thing, you have to divide it by 2. If it's different stuff you're multiplying, you don't have to divide by 2 because then you can't have any repeated. And yeah, that's what I learned.",00:38:29
gjacwou,107,student,"Nice. Okay, now let's— we only have 3 minutes left, but let's go to our next lesson and see what it is.",00:38:53
gjacwou,108,tutor,"Okay, so expanding triple packets. So shall I try this warm-up questions with our remaining 3 minutes?",00:39:05
gjacwou,109,student,"Okay, I'm gonna do this one in my [unclear] because there's not space.",00:39:13
gjacwou,110,tutor,"Okay, so what do you think is wrong with this question?",00:39:23
gjacwou,111,student,"Um, it's— there should be— it should be a— it should be x cubed plus something x plus a number. I think he's [UNCLEAR].",00:39:27
gjacwou,112,tutor,"Yes, that is absolutely correct. Okay, shall we try this one? Is it [UNCLEAR]?",00:39:40
gjacwou,113,student,Yes.,00:41:33
gjacwou,114,tutor,"Okay, very well done, Callum. So you ended the question right at this— right when we need to end the session. That was so impressive to see. So you did the whole workout and your answer is correct. So that is really nice. So let's end the session for today. And what I noticed is you were so good and you were so focused throughout this session. But I really appreciate about you. Keep up your good work. Have a nice day, Callum. Bye-bye.",00:41:36
gjacwou,115,student,Bye.,00:42:07
