session_id,utterance_id,role,content,timestamp
gnysotq,0,background,Hello. [unclear],00:00:00
gnysotq,1,tutor,"Hello, Kaelen, can you hear me?",00:00:02
gnysotq,2,student,Yes.,00:00:05
gnysotq,3,tutor,"Hello, all right. So Kaelen, Is my voice loud enough? [unclear]",00:00:07
gnysotq,4,tutor,"Okay, is my voice loud enough?",00:00:16
gnysotq,5,student,Yeah.,00:00:23
gnysotq,6,tutor,"Okay, so Kaelen, now you might be wondering who I am because we haven't done a session together before.",00:00:24
gnysotq,7,student,Yeah.,00:00:32
gnysotq,8,tutor,"So let me give you a brief introduction. My name is [UNCLEAR]. There you go, S-I-T-H-U-M. And I've helped many, many students just like you. We enjoy all of our sessions and we learn a lot of new stuff. And also, if you have the tiniest doubt on anything, you can ask me even a million questions. I'll be happy to answer you.",00:00:33
gnysotq,9,student,"Okay. I'll tell you something fun about myself. I like to watch funny videos on YouTube. Can you tell me something, something you like to do? [unclear]",00:00:33
gnysotq,10,tutor,On YouTube?,00:01:11
gnysotq,11,student,"That's right. I like to watch funny videos on YouTube, so can you tell me something you like to do?",00:01:12
gnysotq,12,tutor,"I don't watch YouTube. I watch sometimes, but I watch like shorts. I watch shorts.",00:01:21
gnysotq,13,tutor,"Sorry, what did you say? Kaelen, you watch?",00:01:32
gnysotq,14,student,Short— shorts on YouTube. [unclear],00:01:36
gnysotq,15,tutor,"YouTube Shorts. Oh, I got it. I got it. All right. Okay.",00:01:43
gnysotq,16,student,Yes.,00:01:48
gnysotq,17,tutor,"Okay. So Kaelen, this lesson you have tried it with two other tutors. Yeah, I think you have done some work here, haven't you? Yeah, but today I will do a quick revision here before we move on. Okay?",00:01:49
gnysotq,18,tutor,Okay.,00:02:02
gnysotq,19,student,Shall we just try one question here? Do you think you can try this one?,00:02:03
gnysotq,20,tutor,"Yeah, yes. [unclear]",00:02:11
gnysotq,21,student,"What do you think the answer should be for this? Well done! Nice! Okay, that's a great start. You know, Kaelen, we just do one more. What about this one? B. What do you think that could be? [unclear]",00:02:13
gnysotq,22,tutor,"If it's difficult, please let me know.",00:02:27
gnysotq,23,student,[UNCLEAR],00:02:27
gnysotq,24,tutor,Is it meters?,00:02:39
gnysotq,25,student,"Ah, okay. This is milliliters, Kaelen. Okay? Milliliters.",00:02:42
gnysotq,26,tutor,Milliliters.,00:02:47
gnysotq,27,student,What's the relationship between liters and milliliters? What's the relationship? You can look above. What's the relationship? [unclear],00:02:47
gnysotq,28,student,"Yes, millimeters, millimeters. Okay, one is thousand.",00:02:58
gnysotq,29,tutor,"Nice, yes, one is thousand. So in this case, what should it be?",00:03:10
gnysotq,30,student,"Two, it's gonna be two thousand. [unclear] 2,500. 2,500. 3, 4, 5, 6, 7. 7,000.",00:03:14
gnysotq,31,tutor,"Okay, I'll teach you a quick method because I think you have done this many times, right?",00:03:35
gnysotq,32,student,"Yeah. It's okay, so I won't take too much of your time. I'll just teach you a quick method. How many liters, Kaelen? 1000 milliliters is equal to how many liters? [unclear]",00:03:42
gnysotq,33,student,1000.,00:03:59
gnysotq,34,tutor,Is equal to how many in liters?,00:04:03
gnysotq,35,student,1.,00:04:06
gnysotq,36,tutor,Hello?,00:04:13
gnysotq,37,student,Hello.,00:04:15
gnysotq,38,tutor,"Okay, you're back, you're back. Yes, you're back. So tell me, Kaelen, 1,000 milliliters is equal to how many in liters?",00:04:16
gnysotq,39,student,"1,000.",00:04:23
gnysotq,40,tutor,"Wait, 1,000 milliliters is in liters. It's only— what's the number here?",00:04:26
gnysotq,41,student,1.,00:04:32
gnysotq,42,tutor,"Oh, that's how the Tutor is asking for. Okay, so 1,000 milliliters is the same as 1 liter. Are you okay? [unclear]",00:04:34
gnysotq,43,tutor,"You're okay now, right? Nice. Now then, tell me this. Nice, nice, thank you. And now tell me",00:04:44
gnysotq,44,background,"if 1,000 is 1, then what do you think 2,000 would be?",00:04:51
gnysotq,45,student,"2,000.",00:04:57
gnysotq,46,tutor,"It'd be how many? Oh, [unclear]",00:04:59
gnysotq,47,tutor,"Well done! All right, Kaelen. So good thinking. Since you can't see me, I'm smiling like this now.",00:05:03
gnysotq,48,student,Yeah.,00:05:11
gnysotq,49,tutor,"That's my smile. Nice. So let's do, okay, one more thing. Now, not 2,000, they're asking for 2,500, right?",00:05:12
gnysotq,50,student,Okay.,00:05:25
gnysotq,51,tutor,"Okay. Oh, wait, wait, wait, wait, wait. You're really close. Okay, then what do you think this would be then?",00:05:25
gnysotq,52,student,"Okay, 2,000. [unclear]",00:05:30
gnysotq,53,tutor,Go ahead.,00:05:34
gnysotq,54,student,"Anyways, this one is to 2000. Yeah, 2000. And on the 5th one to... [unclear]",00:05:36
gnysotq,55,tutor,Okay.,00:06:10
gnysotq,56,student,Yeah.,00:06:13
gnysotq,57,tutor,"Shall I help you, Kaelen?",00:06:15
gnysotq,58,student,Yeah.,00:06:18
gnysotq,59,tutor,"I'll help you, don't worry, don't worry. Kaelen, okay, it's okay, I'll help.",00:06:18
gnysotq,60,tutor,I can't hear you properly. [unclear],00:06:25
gnysotq,61,student,"Okay, can you hear me now?",00:06:29
gnysotq,62,tutor,Yeah.,00:06:37
gnysotq,63,background,Yes. Hello. Hello. It's okay. [unclear] [Speaker] Hello?,00:06:38
gnysotq,64,tutor,"Look at this, Kaelen.",00:06:55
gnysotq,65,student,Can I just change my headset because it's not working too much? [unclear],00:07:00
gnysotq,66,tutor,[UNCLEAR] [unclear],00:07:00
gnysotq,67,tutor,[unclear] [unclear],00:07:00
gnysotq,68,tutor,Hello. [unclear],00:07:46
gnysotq,69,tutor,"Hello, hello, hello, hello, hello. [unclear]",00:08:23
gnysotq,70,student,"Smith. Miss Iman, I need your help. Hello? [unclear]",00:08:27
gnysotq,71,tutor,"Kaelen, can you hear me? Hello?",00:08:55
gnysotq,72,student,Hello?,00:08:58
gnysotq,73,tutor,Can you hear me now?,00:09:01
gnysotq,74,student,"Yeah, I can hear you. [unclear]",00:09:02
gnysotq,75,tutor,"Yes, Kaelen, I can hear you.",00:09:03
gnysotq,76,student,Yeah.,00:09:17
gnysotq,77,tutor,"Hello, I can hear you perfectly.",00:09:20
gnysotq,78,student,"Okay, okay, okay.",00:09:23
gnysotq,79,tutor,"Okay, is it clear now?",00:09:25
gnysotq,80,student,Yeah.,00:09:26
gnysotq,81,tutor,"It's clear now, right? Okay, so Kaelen, as I was saying, as I was saying, right? So now when we are converting from milliliters— do you know what the word converting means?",00:09:28
gnysotq,82,student,changing.,00:09:28
gnysotq,83,tutor,"Nice, well done. So when we are converting from milliliters to liters, what has happened here? Have we divided or multiplied? What do you think? [unclear]",00:09:28
gnysotq,84,tutor,Let me ask you this question. Let me ask you this question. Has this number become smaller or bigger?,00:09:58
gnysotq,85,student,Smaller.,00:10:04
gnysotq,86,tutor,Smaller means we have multiplied or divided?,00:10:06
gnysotq,87,student,Yeah.,00:10:11
gnysotq,88,tutor,What do you think? Multiplied or divided? Which one has— which operation has happened?,00:10:12
gnysotq,89,student,Multiply.,00:10:19
gnysotq,90,tutor,"Wait, when you multiply, doesn't the number get bigger when you multiply?",00:10:20
gnysotq,91,student,"Oh, what was the second number?",00:10:25
gnysotq,92,tutor,"This is the second number, 1, right? Okay, okay, so it's— never mind, never mind. Okay, so what has happened here is we have divided it by 1,000. Okay, that's what has happened, right? So 1,000 divided by 1, the answer is 1. 2,000 divided by 1,000, the answer is 2, right? Now we have to divide the 2,500 by 2. Here the answer is just 2.5, don't worry. Don't worry. I'm just reinforcing the answer. Here it should be 2.5. I'll teach you that on the coming slides, okay? Don't worry. Okay, here we go. I'll teach you that here. Right. So Kaelen, I will do this one. I hope my voice is clear. Is my voice clear?",00:10:27
gnysotq,93,student,Yeah.,00:11:12
gnysotq,94,tutor,"Okay, right. Now pay attention. If it's [UNCLEAR], please let me know, okay? I'll slow down.",00:11:14
gnysotq,95,student,Okay.,00:11:14
gnysotq,96,tutor,"All right, here we go. Let's look at converting with fraction and decimal quantities. Do you know what the word quantities mean? [Speaker] No.",00:11:20
gnysotq,97,tutor,"It's okay. Quantities means amounts, okay? [Speaker] Okay.",00:11:31
gnysotq,98,tutor,"Amounts. Okay, right. So 2/5 kilometer, we need to find it in meters. Okay, now— oh, they have a [UNCLEAR]. How many How many of these boxes do you think we need to shade?",00:11:37
gnysotq,99,student,Two.,00:11:56
gnysotq,100,tutor,Well done.,00:11:56
gnysotq,101,student,"Yeah, two, two.",00:11:58
gnysotq,102,tutor,Why do you change your mind? What was confusing to you?,00:11:59
gnysotq,103,student,"Yeah, I was confused. [unclear]",00:12:03
gnysotq,104,tutor,Okay. Which one? Which one? Which one?,00:12:05
gnysotq,105,student,Two.,00:12:09
gnysotq,106,tutor,"Okay, why do you say two? Because?",00:12:11
gnysotq,107,student,Because... [unclear],00:12:12
gnysotq,108,tutor,It's okay. There are how many boxes here?,00:12:24
gnysotq,109,student,"One, two, three, four, five.",00:12:27
gnysotq,110,tutor,"Okay, out of five, how many are shown here in the— over here? How many have they shown? So that means how many boxes do we need to color?",00:12:31
gnysotq,111,student,Two.,00:12:42
gnysotq,112,tutor,"That's it. That's how you answer that, okay? Now, do you know what the top number is called, Kaelen? [unclear]",00:12:43
gnysotq,113,tutor,The top number is called what?,00:12:52
gnysotq,114,student,Numerator. No.,00:12:59
gnysotq,115,tutor,"Yeah, nice. Numerator. And what's the bottom number called?",00:13:00
gnysotq,116,student,Denominator.,00:13:06
gnysotq,117,tutor,"Well done. It's called the denominator, right? Okay, so I'm going to color two boxes as you said. Right, that's good enough. And now, one— now we are going to find this out. One-fifth of a kilometer is 1,000 meters divided by 5. Okay, are you following this, Kaelen?",00:13:07
gnysotq,118,student,Yeah.,00:13:27
gnysotq,119,tutor,"Are you following this? Okay, 1,000 divided by 5. Do you know the answer to this, or is it too difficult for you to do it?",00:13:28
gnysotq,120,student,Is [unclear] 5.,00:13:37
gnysotq,121,tutor,"1,000 divided by—",00:13:37
gnysotq,122,tutor,No.,00:13:48
gnysotq,123,student,Shall I teach you a cool method to do that?,00:13:48
gnysotq,124,tutor,Yeah.,00:13:51
gnysotq,125,student,"I'll teach you a nice method to do that. Okay, right. Now you tell me, you tell me the answer for this. What's 10 divided by 2? Sorry, sorry, sorry, sorry, sorry. What's 10 divided by 5? [unclear]",00:13:52
gnysotq,126,tutor,"What's the answer? Well done. Okay, now here we go. My next question. Okay. What's 100 divided by 5? What's 100 divided by 5? Kaelen, was that a guess?",00:14:09
gnysotq,127,student,No. [unclear],00:14:33
gnysotq,128,tutor,"Right, right. For the top one is 2, so this one it must be 10 times bigger than 2, it's 20. It's easy, do you see the pattern? It's 20, Kaelen, it's 20. Do you see the pattern? See, it's 10 times bigger than the previous one. Okay. Now I'll ask you this, what's the answer for this? 1000 divided by 5, what do you think that should be, wait. 1000 divided by 5, what do you think that should be?",00:14:34
gnysotq,129,student,"Number that [UNCLEAR]. So look at the pattern. 2, 20. If you multiply 20 by 10 times, not add 10, multiply. [unclear] Shall I do it?",00:15:02
gnysotq,130,student,Yeah.,00:15:24
gnysotq,131,tutor,"Kaelen, hello?",00:15:27
gnysotq,132,student,"Hello, hello. Hello, hello, hello, hello. [unclear]",00:15:28
gnysotq,133,tutor,"Hello, I can hear you.",00:15:42
gnysotq,134,tutor,"Hello, hello, hello, hello, hello. [unclear] Hello. Hello. Hello. [unclear]",00:16:00
gnysotq,135,tutor,"Hi, Kaelen, can you hear me now?",00:16:39
gnysotq,136,student,Yes.,00:16:41
gnysotq,137,tutor,"All right, okay. There seems to be something wrong with the internet. It's okay, it's okay. We will push through. We'll push through. Okay, so Kaelen, for this, the answer is? 1000 divided by 5, the answer is 200, okay?",00:16:43
gnysotq,138,student,Okay.,00:16:58
gnysotq,139,tutor,"Are you okay with that, or is it too hard for you?",00:17:00
gnysotq,140,student,Too hard.,00:17:03
gnysotq,141,tutor,It's too hard for you. Do you see the pattern? Do you see the pattern of what's going on? How many zeros does this number have?,00:17:05
gnysotq,142,student,2.,00:17:16
gnysotq,143,tutor,"This has 2, this has 1. Do you see the pattern now? If you still don't see it— [unclear]",00:17:18
gnysotq,144,tutor,"See, what do you think the answer for this would be? 10,000 divided by 5. What do you think that should be? Answer for this would be? [unclear] Go ahead, you can type the answer, go ahead.",00:17:26
gnysotq,145,tutor,"Well done, Kaelen. Excellent. Can you tell me what you learned here?",00:17:51
gnysotq,146,student,"Yes. So 10 divided by 5 is 2, and then 100 divided by 5 is 20, and like 1,000 divided by 5 is [UNCLEAR]. I don't get that one. After you tell me, you see the pattern, then I get it.",00:17:57
gnysotq,147,tutor,"You know what? Your focus is unbelievable. I am going to give you— wait, I'm going to give you a huge A+ for your new learning, okay? That is fantastic. Are you happy?",00:18:17
gnysotq,148,student,Yeah.,00:18:32
gnysotq,149,tutor,"You are doing really well, okay? You are doing a great job. Right now we know 1,000 divided by 5, we found the answer. It is 200 meters, okay? But that is only one-fifth. 1/50 is 200. So, so 1 part is 200. Let me type that, right, so that you would understand it better. Uh, let me type that. This is 200. Okay, 1 part is 200. [unclear]",00:18:33
gnysotq,150,background,Yeah.,00:19:05
gnysotq,151,tutor,"Okay, so I would type 200 shares so that you understand. There you go, right. One part is 200. Here they are asking for how many parts? [unclear]",00:19:07
gnysotq,152,tutor,"Two parts, yes. So we have to do 200 times 2. That's it, simple as that. 200 times 2, what do you think the answer for that is, Kaelen?",00:19:25
gnysotq,153,student,"Uh, 200 times 2, uh, uh, uh, uh.",00:19:37
gnysotq,154,tutor,What's 2 times 2?,00:19:43
gnysotq,155,student,[unclear],00:19:46
gnysotq,156,tutor,"All right, so then this, for this one, it should be?",00:19:46
gnysotq,157,student,400.,00:19:51
gnysotq,158,tutor,"Great mental math. I can see you're improving really fast. Now, okay, that's it. Do you have any questions here, Kaelen?",00:19:54
gnysotq,159,student,"No. Yeah, yeah.",00:20:00
gnysotq,160,tutor,Please ask me. Please ask me. Go ahead.,00:20:02
gnysotq,161,student,"Yeah, so I don't know, I don't know what 100 times [unclear] You said like just add that, don't add the zero, just add the 2. 2 times 2 is 4 and it's 400.",00:20:06
gnysotq,162,tutor,"Yeah, it's not about adding the zeros, Kaelen. It's actually a completely different lesson, right? But I'll quickly teach you what I really mean by that. What was it like? 2 times 2 is 4. Wait, Okay, they haven't given a place value chart here. Have you worked with place value charts before?",00:20:24
gnysotq,163,student,[unclear],00:20:44
gnysotq,164,tutor,"You haven't worked with place value charts before? Okay, you know what, don't worry, don't worry, because otherwise if we go into that, we would run out of time. So I will teach you that later. Think of it as not adding zeros, it's about making it 100 times bigger, okay? Okay. Right, here we go. 0.25 liters. Now we are going to find that out. 0.25 is the same as 1/4. Do you understand that? [unclear] Too difficult to get?",00:20:46
gnysotq,165,student,Too difficult.,00:21:16
gnysotq,166,tutor,"It's too difficult to get. Tell me what don't you understand there, Kaelen.",00:21:18
gnysotq,167,student,Do I write— do I have to write the answer?,00:21:23
gnysotq,168,tutor,"You don't have to, you don't have to. Just tell me what you don't understand here. Right. Now that is a little bit tricky. But I will teach you how to do it. I will teach you how to do it. Okay? I'll teach you how to do it. 100 divided by 4. Do you know the answer to this, Kaelen?",00:21:26
gnysotq,169,tutor,"Right now, that is a little bit tricky, but I will teach you how to do it. I will teach you how to do it.",00:21:57
gnysotq,170,student,Okay.,00:22:04
gnysotq,171,tutor,"I'll teach you how to do it. 100 divided by 4. Do you know the answer to this, Kaelen?",00:22:06
gnysotq,172,student,"Mm-hmm, yes.",00:22:17
gnysotq,173,tutor,What's the answer? Tell me. [unclear],00:22:19
gnysotq,174,tutor,"It's not 40, it's not 40. No, it's not 4. 100 divided by 4, it is 25. Okay? [unclear] Okay, so if that's the case, then what do you think 1,000 divided by 4 would be? What do you think this would be then?",00:22:23
gnysotq,175,student,"1,000 divided by 4.",00:22:48
gnysotq,176,tutor,"Look at the pattern, look at the pattern. See, 100 has gotten 10 times bigger. So the answer must be 100 has gotten 10 times bigger. Let me type that. 10 times bigger because 100 times 10 is 1,000. Oh, not 200, 250. 250. [unclear]",00:22:51
gnysotq,177,tutor,"That's the answer. 50 milliliters. Okay. Right, Kaelen, this is the last day of this topic. We are going to do a completely different one next time. Okay?",00:23:23
gnysotq,178,student,Okay.,00:23:34
gnysotq,179,tutor,"Okay, I mean, you must be tired of seeing this all the time, right?",00:23:35
gnysotq,180,student,"No, no, no.",00:23:40
gnysotq,181,tutor,"You are fine? Okay, okay. Go ahead, Kaelen. You can read this sentence slowly. Go ahead.",00:23:41
gnysotq,182,tutor,"Play those... what's that word? [unclear] Between... between... between... what is that word? That word, the end word. Units, units, units. [unclear] Kilogram, gram, these are units, okay? Right. So, okay, now this is what we are going to do, right? So do you think you can start filling this, okay? What do you think that should be?",00:23:49
gnysotq,183,student,[unclear],00:24:29
gnysotq,184,tutor,"Oh yes, there you go. We need to find 3 parts, Kaelen. You're doing a fantastic job, okay? Excellent focus. Okay, carry on. [unclear]",00:24:41
gnysotq,185,student,/4.,00:24:41
gnysotq,186,tutor,"What do you think 1,000 divided by 4 would be? [unclear]",00:24:41
gnysotq,187,tutor,"I can go back to the previous slide. How did we do that? What's 1,000 divided by 4?",00:25:13
gnysotq,188,student,250.,00:25:20
gnysotq,189,tutor,"Ah, it is 250. Okay, go ahead, you can type that in.",00:25:21
gnysotq,190,tutor,"Okay. Right, 250 grams. Now here, what do we type here, Kaelen? [unclear]",00:25:31
gnysotq,191,student,"I don't know, one more?",00:25:38
gnysotq,192,tutor,"Here, yeah.",00:25:43
gnysotq,193,student,"Oh, okay.",00:25:44
gnysotq,194,tutor,"250 times 3, right. Do you think you can do this multiplication mentally or is it difficult? [Speaker] Hmm. [unclear] Wait, I can do it.",00:25:49
gnysotq,195,tutor,"Oh, go ahead, go ahead. Think out loud, okay? I would like to hear how you think. [Speaker] 6. [Speaker] 2 times. [Speaker] Okay. 2 times 1, 2, 5, 0. I think one for my friend. [unclear]",00:26:03
gnysotq,196,tutor,"Oh, really, really close. Can you tell me how you got that, Kaelen? Really close. Tell me how you got that. No, okay, okay. You're going further away. Just tell me how you got that.",00:26:24
gnysotq,197,student,Because I divide— I times by 2. 2 times 3 is 6. [unclear],00:26:44
gnysotq,198,tutor,"All right, okay. So we can't start with the hundreds. So I'll teach you another way. I'll teach you another way. Don't worry. That's why we are here. Okay, I'll teach you another way. Right. So 250 times 3 can be a little bit tricky. I totally understand. Can be a little bit tricky. So what we do is we will part— have you heard of the word partition?",00:26:53
gnysotq,199,student,Yeah.,00:27:15
gnysotq,200,tutor,"Okay, right. So can you partition this number, Kaelen? Can you partition 250?",00:27:17
gnysotq,201,student,[unclear] partition.,00:27:26
gnysotq,202,tutor,"Okay, so you haven't heard of that word. It's okay. So it's probably a different lesson. Partitioning means split. Split. Have you heard of the word split?",00:27:30
gnysotq,203,student,Yeah.,00:27:42
gnysotq,204,tutor,Split. Break this number into two parts. Can you break this number into two parts?,00:27:42
gnysotq,205,student,"Like, what do you mean?",00:27:48
gnysotq,206,tutor,I'll help you. How many hundreds are here in this number? How many hundreds are here?,00:27:50
gnysotq,207,student,Three?,00:27:56
gnysotq,208,tutor,"How many hundreds are here, Kaelen? Hundreds, hundreds. [unclear] 200. Nice. Put 200 here. 2-0-0. 2, 0, 0. Right. How many tens are in this number? [unclear] How many tens are there? Well done. See, now you split that number really nicely. Now what we'll do is we will multiply those separately. It's an easy trick. Okay, so what's 200 times 3? Do you think you can do that mentally?",00:27:57
gnysotq,209,student,3 times 2—,00:28:29
gnysotq,210,tutor,"Yes, Kaelen. What's 2 times 3?",00:28:32
gnysotq,211,student,6.,00:28:39
gnysotq,212,tutor,"Oh, okay, then this must be— the answer to this must be?",00:28:41
gnysotq,213,student,6.,00:28:45
gnysotq,214,tutor,Sorry?,00:28:46
gnysotq,215,student,6.,00:28:47
gnysotq,216,tutor,This is not 6 because— [unclear],00:28:48
gnysotq,217,student,"Wait, 12, because 3 times 3 is 12.",00:28:54
gnysotq,218,tutor,"Kaelen, Kaelen, we are not doing— okay, wait, wait, wait, right? We are doing these separately. Just think of this multiplication first. What's 200 times 6? What's that?",00:28:58
gnysotq,219,student,[unclear],00:29:08
gnysotq,220,tutor,"Sorry, sorry, 200 times 3. What's 200 times 3?",00:29:09
gnysotq,221,student,"Uh, uh, uh.",00:29:17
gnysotq,222,tutor,"2 times 3, you already told me it should, it's 6. So then Then what do you think the answer for this must be? You know this, you know this. It must be?",00:29:23
gnysotq,223,student,"It must be 3— no, no, no, no, no, no, no. [unclear]",00:29:37
gnysotq,224,tutor,2 has been multiplied by what number to give you 200? 2 has been multiplied by?,00:29:42
gnysotq,225,student,2.,00:29:49
gnysotq,226,tutor,"2 times 2 is 4. This is 100, isn't it?",00:29:51
gnysotq,227,student,"Yeah, 200 times.",00:29:59
gnysotq,228,tutor,"Okay, I'll just tell you the answer. It's okay. I can see that you are thinking really hard. Okay? 600, Kaelen. You've done this before. Is it difficult to understand? 200 times 3 is 600. [unclear]",00:30:00
gnysotq,229,student,Yeah.,00:30:13
gnysotq,230,tutor,Remember doing these kind of questions like few minutes ago? It's [unclear],00:30:17
gnysotq,231,tutor,"okay, you can type the answer 600 here, go ahead. What?",00:30:25
gnysotq,232,student,What? Type,00:30:31
gnysotq,233,tutor,"600 here, 600, type it here. Nice. 50 times 3, do you think you can do it mentally? So,",00:30:32
gnysotq,234,student,"you can say 1,000. Oh,",00:30:42
gnysotq,235,tutor,no. It's,00:30:46
gnysotq,236,student,"okay, count up in steps of 50. Okay, 50. And what's— if you add 50, what do you get? Sorry, 50 plus 50 is 100. Okay, 100 plus another 50 is 150. Nice. You can type 150 here. [unclear] [unclear]",00:30:46
gnysotq,237,tutor,Now it's okay. Now we have to add 600 and 150. What do you think we would get if we add 600 and 150? What's the answer?,00:31:15
gnysotq,238,student,"Well, 600 and 500. Okay. 600 and— is it— is it— oh no, no, no. [unclear]",00:31:26
gnysotq,239,tutor,Yeah?,00:31:51
gnysotq,240,student,150.,00:31:52
gnysotq,241,tutor,Are you writing it down somewhere?,00:31:56
gnysotq,242,student,No. Is that 150?,00:31:58
gnysotq,243,tutor,"Well done, Kaelen. Excellent. You can type that over here. Let's correct your answer. You can type that here. Go ahead. Here, here, here, here, here. That's something else. That's something else. Here. [unclear]",00:32:03
gnysotq,244,tutor,"You know what? I think that's enough for today, Kaelen. You worked really hard and I'm really, really proud of the progress. You know what the word progress means? Progress [unclear]",00:32:22
gnysotq,245,tutor,"means improvement. I'm really proud of the improvement you've shown. I'm going to give you 5 stars for today's amazing effort. Well done. Shall we give a round of applause? Yeah? Round of claps, yeah? Well done. Yay! Excellent. So Kaelen, can you walk me through the steps here, please? How did we get this answer? Why did you color 3 here?",00:32:35
gnysotq,246,student,Because you can see the numerator is 3.,00:33:00
gnysotq,247,tutor,"Excellent. And here, why did we divide by 4 here, Kaelen?",00:33:07
gnysotq,248,student,[unclear],00:33:12
gnysotq,249,tutor,What? Why did we divide by 4 here?,00:33:14
gnysotq,250,student,"Because 1,000 times— 1,000 divided by 4. That's why. Yeah, why did we divide? Where did this 4 come from?",00:33:18
gnysotq,251,student,From the...,00:33:30
gnysotq,252,tutor,"From the denominator, from the bottom number. That's it. Ah, there you go. That's what you're showing. Nice. Came from the denominator, right? So Kaelen, take good care of yourself. I mean, I know this is our first day together. Did you enjoy the session?",00:33:33
gnysotq,253,student,"Yeah, I love it.",00:33:47
gnysotq,254,tutor,"You love it. I can see that. I mean, you work really hard. I can see that you're a... Hard worker, right? Take good care of yourself. I would like to see you next time, Kaelen, okay?",00:33:49
gnysotq,255,student,Okay.,00:33:59
gnysotq,256,tutor,"Alright, Kaelen, take care. Goodbye.",00:34:00
gnysotq,257,student,"Okay, bye.",00:34:02
gnysotq,258,tutor,"Okay, bye. [unclear]",00:34:04
