session_id,utterance_id,role,content,timestamp
gynmsvq,0,background,[unclear],00:00:00
gynmsvq,1,tutor,"How you been doing? Hi, [UNCLEAR]. What you been doing? Nothing more? [Speaker:Tobias] Hi, Tobias.",00:00:00
gynmsvq,2,tutor,Hi.,00:00:25
gynmsvq,3,student,Hi.,00:00:26
gynmsvq,4,tutor,How are you doing today?,00:00:27
gynmsvq,5,student,Good.,00:00:28
gynmsvq,6,tutor,"Are you looking forward to your holidays, Christmas holidays?",00:00:30
gynmsvq,7,student,"Yes, I am.",00:00:33
gynmsvq,8,tutor,"Okay, what plans do you have for your holidays? What are you going to be doing?",00:00:34
gynmsvq,9,student,I'm going to go to my uncle's house.,00:00:39
gynmsvq,10,tutor,"Aha, that's very cool. What are you going to do there? Just play some games and have fun?",00:00:45
gynmsvq,11,student,Yeah.,00:00:52
gynmsvq,12,tutor,"Okay, that's great, Tobias. Okay, let's get into the session. We were trying this question with 3.6, but we stopped at 3, okay? Question 3. [unclear]",00:00:54
gynmsvq,13,student,This one is 25.,00:01:06
gynmsvq,14,tutor,"Okay, let's try 125 divided by 10. How would you work it out?",00:01:13
gynmsvq,15,student,"I remember, I forgot. This one's really easy.",00:01:19
gynmsvq,16,tutor,"Okay, that's okay.",00:01:24
gynmsvq,17,student,"It's like... I have to write 225 and 125, and then after that just comes the 10. I hope that your answer will be there.",00:01:26
gynmsvq,18,tutor,"Do you want the place value chart? Or could you try the good techno chart? Do you remember how we move when we multiply and divide by 10 on the chart? [unclear] So when you multiply by 10, you move how many steps up?",00:01:40
gynmsvq,19,student,9 steps.,00:02:03
gynmsvq,20,student,[unclear],00:02:04
gynmsvq,21,tutor,You move 90 steps. How many steps? Like how many times do you go up the chart?,00:02:04
gynmsvq,22,student,"10? No, 10?",00:02:13
gynmsvq,23,tutor,"You just move up once, okay? When you're multiplying by 10, you move up once. But if you're dividing by 10, what does this chart show you have to do?",00:02:19
gynmsvq,24,student,Move down.,00:02:27
gynmsvq,25,tutor,"Move down once. All right, so if we have 125 divided by 10, How do you think we can use the chart to help us?",00:02:29
gynmsvq,26,student,By using the— [unclear],00:02:38
gynmsvq,27,tutor,"Okay, let me help you a bit, okay? What you can do is you can split them. You can split into 100, 20, and 5. Can you circle 100 for me on this chart? There we go. Okay. So what's 100 divided by 10? [unclear]",00:02:51
gynmsvq,28,tutor,Uh-huh. Are we going to move up or down?,00:03:19
gynmsvq,29,student,Down.,00:03:26
gynmsvq,30,tutor,Down by how many steps?,00:03:28
gynmsvq,31,student,One.,00:03:30
gynmsvq,32,tutor,"1. Okay, so we land at— what's the new number?",00:03:32
gynmsvq,33,student,0.09.,00:03:37
gynmsvq,34,tutor,"From 100, if you go one step down?",00:03:41
gynmsvq,35,student,It's 10.,00:03:46
gynmsvq,36,tutor,"10. Okay, so circle the 10 in a different colour for me. [unclear] [unclear]",00:03:48
gynmsvq,37,tutor,"There we go. Okay, so we're done with the hundreds. I'm going to erase that hundreds so we don't get a bit confused later, right? What's the next number we're going to try?",00:04:03
gynmsvq,38,student,125.,00:04:10
gynmsvq,39,tutor,"We already tried hundreds, right? So we have to try—",00:04:14
gynmsvq,40,student,"Sorry, my fingers was not working.",00:04:18
gynmsvq,41,tutor,"That's not working. Do you just want to try the face value chart? So let's do 125 divided by 10. Maybe we can do it on this one. [unclear] Okay, so 125 divided by 10.",00:04:24
gynmsvq,42,student,"No, um—",00:04:47
gynmsvq,43,student,He can't.,00:04:49
gynmsvq,44,tutor,Go ahead. [unclear],00:04:54
gynmsvq,45,tutor,"Whoops, I wrote 123 by mistake there. Let me just correct it. Sorry about that. [unclear] 125 divided by 10. Go ahead and work it out on the place value chart. [unclear]",00:05:28
gynmsvq,46,tutor,135 divided by 10. How are we gonna move?,00:06:18
gynmsvq,47,student,"Uh, once.",00:06:27
gynmsvq,48,tutor,"Once. Okay, go ahead and move the digits once. [unclear]",00:06:28
gynmsvq,49,tutor,There's one thing. You had a pencil?,00:07:13
gynmsvq,50,student,"Five, right?",00:07:16
gynmsvq,51,tutor,"Okay. We've got the one, the two, and what's missing?",00:07:19
gynmsvq,52,student,5.,00:07:26
gynmsvq,53,tutor,"5. Okay, let's put our 5 there. There we go. So what's our answer?",00:07:26
gynmsvq,54,student,125.,00:07:38
gynmsvq,55,tutor,"Is it still 125? [unclear] So once we divide it by 10, we got [unclear]",00:07:40
gynmsvq,56,tutor,What's happening? Could you read out this answer?,00:08:04
gynmsvq,57,student,"My thing, my key was... I'm trying to... I don't know what he's doing.",00:08:12
gynmsvq,58,tutor,"Okay, that's okay. Just remember this answer, okay? I want you to write it down in the other slide. Do you remember it? I'm going to go back to that other slide. Okay, just remember this, okay? What is it again?",00:08:22
gynmsvq,59,student,"I can't look, my keyboard is doing stuff itself. My mouse, I don't know what it's doing.",00:08:38
gynmsvq,60,tutor,"Okay, can you just write your answer that you got over here? [unclear]",00:08:47
gynmsvq,61,student,"Okay, I'm trying to. I did it.",00:08:55
gynmsvq,62,tutor,Is there a chance for me? [unclear],00:09:08
gynmsvq,63,student,"Oh, it's going so fast. [unclear]",00:09:14
gynmsvq,64,tutor,"Whoa! Look at that house! Whoa! Oh no, no, no! What's happening? Whoa! What's the question again? We did 125 divided by 10, right? What answer did we get? What answer do we have over here, Tobias? What number do you see on your screen? Tobias? [unclear]",00:09:28
gynmsvq,65,student,My fingers. I see—,00:10:12
gynmsvq,66,tutor,"Yeah, what was the answer for 125 divided by 10? [unclear]",00:10:17
gynmsvq,67,tutor,"One-fifth. Okay, just write that down for me. Could you just write it down over here, the answer that we got? Please use the text tool.",00:10:30
gynmsvq,68,student,I am using the text tool.,00:10:44
gynmsvq,69,tutor,Okay. [unclear] [unclear],00:10:47
gynmsvq,70,student,I can't find the frame for—,00:11:23
gynmsvq,71,tutor,The decimal point.,00:11:45
gynmsvq,72,student,"Yeah, I can't find it.",00:11:46
gynmsvq,73,tutor,"Okay, it's just there next to— there's n, m, then there's the bigger than sign and less than sign. Should be on that. There we go, we got it. Oh, that's the comma. [unclear] You just put the decimal point a second ago. Okay, so I'm just going to show you, right? You had the 1 here, you had the 2 here, and you had the 5 here. Okay, so now let's try and write this number down here. [unclear]",00:11:49
gynmsvq,74,student,Where's the number down there? You can write the number here. So we got the answer of how much? Can you read this number for me? [unclear],00:12:32
gynmsvq,75,tutor,1025.,00:12:42
gynmsvq,76,student,Is it 1025?,00:12:48
gynmsvq,77,tutor,125?,00:12:51
gynmsvq,78,student,"No, we don't have any hundreds.",00:12:53
gynmsvq,79,tutor,125.,00:12:57
gynmsvq,80,student,"How do you read? Yes, 12.",00:13:03
gynmsvq,81,student,5.,00:13:07
gynmsvq,82,tutor,"There we go. Let's go ahead and write that answer here, please. [unclear] Well done, Tobias. Okay, so let's try the next one. What's our next question? [unclear]",00:13:09
gynmsvq,83,student,"You want— so this has to add 100 more, so you have to take away one, so it will be",00:13:51
gynmsvq,84,tutor,"When you're dividing by 100, how many steps do we move it?",00:14:05
gynmsvq,85,student,"One. No, two. One or two.",00:14:11
gynmsvq,86,tutor,"Two, right? Okay, so let's try 125 first, and then let's move it 2 steps back.",00:14:17
gynmsvq,87,tutor,"Remember, it was 125. [unclear] Awesome work, Tobias.",00:14:32
gynmsvq,88,student,25.,00:14:58
gynmsvq,89,tutor,1.25. Very well done. Write your answer down there. [unclear],00:14:59
gynmsvq,90,student,1.25.,00:15:11
gynmsvq,91,tutor,"25. I'm going to give you a star for working on that on your own. Great work. All right, let's go ahead to this slide. Are you clapping?",00:15:12
gynmsvq,92,student,No.,00:15:24
gynmsvq,93,tutor,"All right, so I'm going to do this side of the slide, okay? It says let's multiply 0.44 by 10 to the 100th. So they've already put 0.44 in the place value chart. It says to multiply by 10, move each digit one place to the left, okay? So I have to move it this way. So what I'm going to do is I would have to move the 0 to this column.",00:15:24
gynmsvq,94,tutor,"And I would move the 4 to this column. So 4 would go here and the other 4 would go here. So since this is a whole number and we can see that there is no tens, what we can do is we can just leave that 0 out, okay? Because it gives us more— that's the same answer. So we can just write 4. I have to remember my decimal point. 4. All right, this time let's try 0.44 times 100. Okay, what I'm going to do is I'm going to erase these. I'm going to use a different color. Hmm, let me try. What's your favorite color, Tobias?",00:15:50
gynmsvq,95,student,[unclear],00:16:31
gynmsvq,96,tutor,"Blue. Okay, I'm going to use blue this time. Okay, so now I know when I multiply by 10, I move once to the left, but if I'm moving Multiplying by 100, I move twice. So I'm going to move the 4 over here into this column. So 4 over there, then I'm just going to put the 4 there as well for the second 4. So we have a whopping 44. Okay, so it says to multiply by 100, move each digit [unclear] spaces to the left. Okay, so I know this is just 2 spaces to the left. Go ahead to yours.",00:16:32
gynmsvq,97,tutor,Yes? You can go ahead and try yours.,00:17:15
gynmsvq,98,student,"Can you explain it again, please?",00:17:17
gynmsvq,99,tutor,Sorry?,00:17:21
gynmsvq,100,student,"Can you explain it again, please?",00:17:23
gynmsvq,101,tutor,Which one?,00:17:28
gynmsvq,102,student,"The one, the follow me one. Oh, the follow me one, the whole thing. Okay. Let's try question independent, then if you feel stuck, I'll help you out, okay? Okay, read this for me. [unclear]",00:17:31
gynmsvq,103,tutor,"All right, and question X? [unclear]",00:17:55
gynmsvq,104,tutor,What would the answer be for 1.8 times 10?,00:18:36
gynmsvq,105,student,[unclear],00:18:39
gynmsvq,106,tutor,256. [unclear] [Speaker:Tobias]...I'll be one on 100.18.,00:18:40
gynmsvq,107,tutor,"So how much would be 1.80, baby? 1.80 is what we have already over here. If you multiply it by 10, how would it move in the place value chart?",00:19:18
gynmsvq,108,student,Once. [unclear],00:19:33
gynmsvq,109,tutor,"Once. Okay, so what's our new number going to be? Can you try it out? [unclear]",00:19:36
gynmsvq,110,tutor,"Could you write 1.8 for me first, please?",00:20:05
gynmsvq,111,tutor,"And then show me how it would boom. [unclear] Is there a [unclear] over there? Maybe. Tobias, can I please have you do the question seriously? Yes. What's your question? The question is right here. 1.8 times 10. [unclear]",00:20:13
gynmsvq,112,student,More time. 1 point. 1 point's 8 times 10. Maybe 1... [unclear],00:21:13
gynmsvq,113,tutor,"If we're going to move 1, which column does the 1 go into?",00:21:41
gynmsvq,114,student,Yeah?,00:21:47
gynmsvq,115,tutor,"If we're going to move 1, like we said earlier. Which column would the 1 go into?",00:21:54
gynmsvq,116,tutor,"We're going to the hundreds, the tens, or the ones for the new number? [unclear]",00:22:00
gynmsvq,117,tutor,Hello? [Speaker:Tobias]... [UNCLEAR],00:22:59
gynmsvq,118,tutor,"Yes, [UNCLEAR]. [Speaker:Tobias] Sorry.",00:23:00
gynmsvq,119,tutor,"Please write down everything you have and then show me how you would move it on the place value chart, please.",00:23:01
gynmsvq,120,tutor,"Is this how you would write 1.8 with the [unclear] in the hundredths column? Let's put it in the right column, please.",00:23:20
gynmsvq,121,tutor,"Okay, so the [unclear] in the right column, but where does the 1 go? Do we have 1.810?",00:23:47
gynmsvq,122,student,Yes.,00:24:07
gynmsvq,123,tutor,"Ah, that's not how you write it. [unclear]",00:24:07
gynmsvq,124,tutor,"Okay, I'm going to help you out a bit, okay? Let's say we've got 1.8. How is this going to move while multiplying by 10?",00:24:19
gynmsvq,125,student,[unclear],00:24:32
gynmsvq,126,tutor,Sorry?,00:24:32
gynmsvq,127,student,2.8.,00:24:39
gynmsvq,128,tutor,"Times 10? How are we going to move? [unclear] This way, or we're going to move backwards?",00:24:40
gynmsvq,129,student,Backwards.,00:24:49
gynmsvq,130,tutor,"For multiplication by 10? When I'm multiplying by 10, do you move forwards or do you move backwards?",00:24:51
gynmsvq,131,student,You move forwards.,00:25:05
gynmsvq,132,tutor,We move forwards. By how many spots? [unclear],00:25:09
gynmsvq,133,student,"Uh, all.",00:25:14
gynmsvq,134,tutor,Do we move once? Do we move twice? Do we move thrice? [unclear],00:25:22
gynmsvq,135,tutor,Do we move twice for multiplying by 10?,00:25:32
gynmsvq,136,student,"No, we move once.",00:25:51
gynmsvq,137,tutor,"We move once, right? So which column is this 1 going to move to?",00:25:53
gynmsvq,138,student,So you have to move [unclear] just to move one.,00:26:07
gynmsvq,139,tutor,"Yes, which column are we going to move the one to? Do we move it to the tens or the hundreds? 2 [unclear]",00:26:18
gynmsvq,140,tutor,"with 10s. Good job answering that question. If we moved it once, what's our new answer for 1.8 times 10? 1...",00:26:26
gynmsvq,141,student,"8... point... 2... Okay, [unclear]",00:26:37
gynmsvq,142,tutor,"what do we have on our screen, on our place value chart? What number do we have? 18.",00:26:43
gynmsvq,143,background,18.,00:26:48
gynmsvq,144,tutor,Good job. Go ahead and write it there.,00:26:49
gynmsvq,145,student,18.10.,00:26:53
gynmsvq,146,tutor,"No, there's nothing here, right? So you can just write the 18. All right, so we did 1.8 times 10. What we're going to try this time is we're going to try 1.8 times 100. Can you tell me how we would move this number?",00:26:56
gynmsvq,147,tutor,If you're multiplying by 100. [unclear] [unclear],00:27:17
gynmsvq,148,tutor,Tobias.,00:27:57
gynmsvq,149,student,Yes?,00:27:58
gynmsvq,150,tutor,Can you try that question B for me?,00:27:59
gynmsvq,151,student,That's the times it by 9. 2 times 100.,00:28:04
gynmsvq,152,tutor,How are we going to move in the place value chart?,00:28:12
gynmsvq,153,student,1.,00:28:17
gynmsvq,154,tutor,We moved 1 for multiplying by 10. How about 100? [unclear],00:28:20
gynmsvq,155,tutor,"Hey, good. So what is the relationship between [unclear]",00:28:43
gynmsvq,156,tutor,"So the relationship of 4 and 8 is double, or you will get 8. And the inverse of doubling is how? Same as dividing by 2. So [unclear]",00:29:10
gynmsvq,157,tutor,"Let's try 1.8 times 100. How are we going to move it? Do we move once, twice, thrice? [unclear]",00:29:36
gynmsvq,158,tutor,"Yeah, and then after that, [unclear]",00:30:17
gynmsvq,159,tutor,"Tobias, can I have you try that question, please?",00:30:41
gynmsvq,160,student,1 8.,00:30:46
gynmsvq,161,tutor,So we've got 1.8 times 100. Where is this 1 going to move to if you multiply it by 100? [unclear],00:30:52
gynmsvq,162,tutor,Did you say something? [unclear],00:31:15
gynmsvq,163,student,I got to move once.,00:31:26
gynmsvq,164,tutor,That's for multiplying by 10. How about for multiplying by 100?,00:31:29
gynmsvq,165,student,Twice.,00:31:36
gynmsvq,166,tutor,"Twice. Okay, so where's the one going to move? To the tens, the hundreds, where? Forwards.",00:31:36
gynmsvq,167,tutor,"Yes, forwards. So where's the 1 going to move to twice if you move it twice?",00:31:44
gynmsvq,168,student,The 1 is going to move to 1 10 and the 8 is going to move to 1 [unclear] for my calculation.,00:31:53
gynmsvq,169,tutor,"No, no, no, I didn't hear anything. The 1 is going to move to the 10s.",00:31:58
gynmsvq,170,student,"No, then.",00:32:03
gynmsvq,171,tutor,Then?,00:32:04
gynmsvq,172,student,"The 1, 1 10.",00:32:05
gynmsvq,173,tutor,"Sorry, it's going to move to the [UNCLEAR]. Where does the 1 go, Tobias? If you move it twice forwards, which column does it land on? [Speaker:Tobias] In—",00:32:08
gynmsvq,174,tutor,You can write it down in the second row. You can write where the 1 is going to move in this row. [unclear],00:32:27
gynmsvq,175,tutor,It's 81.,00:33:14
gynmsvq,176,student,Okay. Does the 1 move backwards?,00:33:16
gynmsvq,177,tutor,Yeah.,00:33:20
gynmsvq,178,student,But you said it moves forwards earlier.,00:33:22
gynmsvq,179,tutor,"It moves forwards, that's what I said.",00:33:24
gynmsvq,180,tutor,So how come you moved it backwards? [unclear],00:33:27
gynmsvq,181,student,It's forward.,00:33:33
gynmsvq,182,tutor,You didn't move the 1. The 1 is still in the 1s column.,00:33:35
gynmsvq,183,student,It's 801.,00:33:39
gynmsvq,184,tutor,"It can't be 801. You moved the 8 so many places. You moved it once, twice, thrice. And we moved the 8 first. [unclear]",00:33:42
gynmsvq,185,tutor,Sorry?,00:34:05
gynmsvq,186,student,I'm not really sure.,00:34:05
gynmsvq,187,tutor,You're what?,00:34:07
gynmsvq,188,student,I'm not really sure.,00:34:09
gynmsvq,189,tutor,You're already?,00:34:11
gynmsvq,190,student,I'm not really sure.,00:34:13
gynmsvq,191,tutor,Could you type that out for me? I can't quite hear you.,00:34:17
gynmsvq,192,tutor,Okay. [unclear],00:34:32
gynmsvq,193,student,"Oh, you wrote, ""I'm not really sure."" Okay, so we'll try it out together. Okay, we've got 1.8. How many places did you say we should move when we're multiplying by 100? [unclear]",00:34:33
gynmsvq,194,student,Forwards.,00:35:01
gynmsvq,195,tutor,Forwards by how many spots?,00:35:02
gynmsvq,196,student,One.,00:35:05
gynmsvq,197,tutor,One spot. For multiplying by 100?,00:35:06
gynmsvq,198,student,Two.,00:35:10
gynmsvq,199,tutor,"Two. Okay, so where is this one going to move if we move 2 spots forward. Do we move it here or here?",00:35:10
gynmsvq,200,student,I have to show you.,00:35:19
gynmsvq,201,tutor,"If we move 2 spots, where's the 1 going to land? There we go, in the hundreds column, and then the 8 would be in the— there we go! So what's our answer now?",00:35:21
gynmsvq,202,student,It's 108.,00:35:35
gynmsvq,203,tutor,Is it 108?,00:35:38
gynmsvq,204,student,"Yeah, [UNCLEAR]. What [unclear]",00:35:40
gynmsvq,205,tutor,do we put in the ones column when there's nothing? 8.,00:35:43
gynmsvq,206,student,108. What,00:35:50
gynmsvq,207,tutor,do we put in the ones column? 0.,00:35:51
gynmsvq,208,student,180.,00:35:55
gynmsvq,209,tutor,"Yay, well done. Awesome effort. Let me give you a little thumbs up for that. What's wrong, Tobias? Why are you making some mumbling noises? I'm",00:35:57
gynmsvq,210,student,tired.,00:36:06
gynmsvq,211,tutor,"You're tired? It's okay, we've got like 2 minutes left, and then this is like our last lesson for the term, so it's all right. Okay, okay, let's try this one. 1.8 divided by 10 this time. [unclear] [unclear]",00:36:09
gynmsvq,212,student,Hello?,00:36:38
gynmsvq,213,tutor,Hello?,00:36:59
gynmsvq,214,student,[unclear],00:37:00
gynmsvq,215,student,Not so cool.,00:37:02
gynmsvq,216,tutor,You could try question C.,00:37:04
gynmsvq,217,student,"It's 8.1.8, so it's divided by low. Not so cool. [unclear]",00:37:07
gynmsvq,218,tutor,"Yeah, 1.8 divided by 10 is— let's work it out. 18, the place value chart.",00:37:20
gynmsvq,219,tutor,No. Divide it by 10.,00:37:29
gynmsvq,220,student,"I'm moving down, so it'll be— [unclear]",00:37:33
gynmsvq,221,student,It's 18. [unclear],00:38:06
gynmsvq,222,tutor,"Yes, write your answer down.",00:38:14
gynmsvq,223,student,"Yes, it's 18.",00:38:19
gynmsvq,224,tutor,"18 would be if it was 1 and 18. How about if it's over here? All right, Tobias, enjoy your [unclear] your Christmas holidays.",00:38:23
gynmsvq,225,student,Bye-bye.,00:38:34
gynmsvq,226,tutor,See you next time. Bye!,00:38:35
