session_id,utterance_id,role,content,timestamp
jkyjziy,0,tutor,"Hello? [unclear] I can hear yours. I can hear yours, like really loud.",00:00:00
jkyjziy,1,tutor,Hello?,00:00:17
jkyjziy,2,student,"Yes, I can hear you.",00:00:22
jkyjziy,3,tutor,Hello? My Kaelen isn't connected. [unclear],00:00:23
jkyjziy,4,background,I can hear you really loud.,00:00:29
jkyjziy,5,tutor,"My Kaelen's not even— like, my Kaelen's like not got any internet on it.",00:00:37
jkyjziy,6,student,"I'm going to do the text tool, and I'm going to say, um— [unclear] [unclear]",00:00:43
jkyjziy,7,tutor,Hello? This is Elara.,00:01:09
jkyjziy,8,student,Miss Vance?,00:01:24
jkyjziy,9,tutor,Yeah.,00:01:25
jkyjziy,10,student,"Yeah, Miss Vance, my teacher's not connected.",00:01:26
jkyjziy,11,tutor,My Kaelen is not connected.,00:01:34
jkyjziy,12,student,And she's not online as well.,00:01:36
jkyjziy,13,tutor,"Yeah, my Kaelen said— my Kaelen's not online either and the lesson was still joined.",00:01:38
jkyjziy,14,background,Have you refreshed it?,00:01:42
jkyjziy,15,tutor,"No, not yet. [unclear]",00:01:44
jkyjziy,16,tutor,"Listen, it's still not— it's still not working. [unclear]",00:01:52
jkyjziy,17,tutor,It's her audio disconnected. There's nothing you can do about that.,00:02:03
jkyjziy,18,student,"Oh, then I don't know how to do the lesson with her then.",00:02:06
jkyjziy,19,tutor,She'll have to— she's probably trying to fix it from her end.,00:02:09
jkyjziy,20,student,"Okay, should I just wait until she fixes it?",00:02:13
jkyjziy,21,tutor,"Yeah, or you can type her, you can type her, and then you can ask her if she's still there. She might say, ""I'm trying to fix it."" Right, do you want— do you still want it on?",00:02:16
jkyjziy,22,background,"Yeah, audio.",00:02:27
jkyjziy,23,tutor,Are you in now?,00:02:30
jkyjziy,24,student,Yeah.,00:02:32
jkyjziy,25,tutor,I can't hear her.,00:02:32
jkyjziy,26,tutor,You can't hear her? Then you might have to type. Have you tried turning your volume up on here? [Speaker:Background]... [UNCLEAR],00:02:34
jkyjziy,27,tutor,"Okay, well, she's not replying. I'm just gonna wait. [unclear]",00:02:42
jkyjziy,28,student,"No, I'm praying to God.",00:03:07
jkyjziy,29,tutor,Hi.,00:03:26
jkyjziy,30,student,"She's disconnected fully, like she's red now.",00:03:26
jkyjziy,31,tutor,"Oh, now she turned— yeah, she was red and she went— [unclear]",00:03:29
jkyjziy,32,background,"Yeah, she's back on now. Refresh it and see what happens.",00:03:34
jkyjziy,33,tutor,Hello?,00:03:43
jkyjziy,34,background,Turn up the volume on the camera.,00:03:44
jkyjziy,35,tutor,"Yeah, I've done that. Okay, there we go, you're in.",00:03:46
jkyjziy,36,tutor,Mine's not working.,00:03:50
jkyjziy,37,student,Hello?,00:03:53
jkyjziy,38,tutor,No. [unclear] It's always that one person.,00:03:54
jkyjziy,39,background,Not you.,00:03:59
jkyjziy,40,tutor,"Yeah, but like it's always that one. [unclear]",00:04:00
jkyjziy,41,background,Trying to get it to work.,00:04:02
jkyjziy,42,tutor,"Yeah, no, it's still not working. It's always that one person.",00:04:09
jkyjziy,43,student,Hello? [unclear],00:04:21
jkyjziy,44,tutor,"It's her problem, not yours.",00:04:23
jkyjziy,45,student,"Oh, okay.",00:04:27
jkyjziy,46,student,"Yeah, I did type, ""Are you still there?"" but she hasn't responded.",00:04:37
jkyjziy,47,tutor,Yeah.,00:04:44
jkyjziy,48,student,It's because I prayed.,00:04:44
jkyjziy,49,tutor,Yeah.,00:04:50
jkyjziy,50,student,Can I read a book now? [unclear],00:04:54
jkyjziy,51,tutor,"Yes, yes. [unclear]",00:05:09
jkyjziy,52,student,Yes.,00:05:24
jkyjziy,53,tutor,Please make Alpha stop working so he doesn't have to stop working. Just make Alpha stop working. [unclear],00:05:25
jkyjziy,54,tutor,"Oh, it's so tiny. [unclear]",00:05:43
jkyjziy,55,student,"Yeah. Apparently, like, there's like this like place in London where the EduSpark people do it.",00:05:51
jkyjziy,56,student,"Because when Isolde went there, she saw the centre, so maybe something— [unclear]",00:06:08
jkyjziy,57,student,Imagine if they actually are. [unclear],00:06:19
jkyjziy,58,tutor,Yeah.,00:06:25
jkyjziy,59,student,Which might mean you can't connect.,00:06:26
jkyjziy,60,student,They probably— our ones probably live in the same place.,00:06:30
jkyjziy,61,tutor,"That they have power advantage. Well, does that mean that I could just like go and do O? [unclear] [unclear]",00:06:33
jkyjziy,62,tutor,"Hi, Maple.",00:07:08
jkyjziy,63,student,Maple syrup.,00:07:15
jkyjziy,64,tutor,"Her name's not maple syrup. Her name's Willow. It's a type of tree. I think it's a really, really cute name for her. [unclear]",00:07:19
jkyjziy,65,tutor,What did she say?,00:07:37
jkyjziy,66,student,She said yeah. [unclear],00:07:43
jkyjziy,67,tutor,Have you managed to talk to her and she's managed to fix it? So she's been communicating by texting her and the woman's got it back on.,00:08:00
jkyjziy,68,student,Okay.,00:08:12
jkyjziy,69,tutor,Maybe yours will too.,00:08:12
jkyjziy,70,student,"3, 4, 5.",00:08:14
jkyjziy,71,tutor,You can't stop what you're supposed to be doing and not what they're doing. [unclear],00:08:15
jkyjziy,72,tutor,Hello?,00:08:31
jkyjziy,73,student,"Oh, okay, wait. So these are my [UNCLEAR]. [unclear] [Speaker:Tutor]... [UNCLEAR] [unclear] [Speaker:Tutor]... [unclear]",00:08:31
jkyjziy,74,tutor,"Um, the bigger denominator— the smaller denominator is below. [unclear]",00:09:13
jkyjziy,75,student,"Wait, no, I need to do capital letter.",00:09:28
jkyjziy,76,tutor,And that's all of the answers.,00:09:40
jkyjziy,77,student,"So first, first you need to try like the denominators are the same. So like, so like you need to find the lowest common multiple of 6 and 10. So... [unclear]",00:09:43
jkyjziy,78,tutor,So the lowest common multiple is 6.,00:09:56
jkyjziy,79,tutor,Do some drawing.,00:10:10
jkyjziy,80,student,"Yeah, so like, there's like 6:00, 12:00, 18:00, 24:00, and then like 10:00, 20:30. [unclear] [unclear]",00:10:18
jkyjziy,81,tutor,"No, no, Alpha, Alpha, Alpha, don't!",00:10:40
jkyjziy,82,student,"Oh, why is it— [unclear]",00:10:54
jkyjziy,83,tutor,"Wait, maybe I'll get a different color.",00:10:56
jkyjziy,84,tutor,"Wait, should I do alpha bar? [unclear]",00:11:01
jkyjziy,85,student,Yeah.,00:11:08
jkyjziy,86,tutor,What's this alpha?,00:11:16
jkyjziy,87,tutor,"Oh, I'll make the denominators the same. [unclear]",00:11:28
jkyjziy,88,student,"Look, again, now the tenths are the same.",00:11:40
jkyjziy,89,tutor,"10, 20.",00:11:54
jkyjziy,90,student,1.,00:11:56
jkyjziy,91,tutor,"Because look, that's your logical move for them to start with. You need to look at those anomalies with [UNCLEAR]. [Speaker:Background]...stick a mask on. [Speaker:Tutor] But can you please teach me how to make these? [unclear]",00:11:57
jkyjziy,92,tutor,Hello?,00:12:29
jkyjziy,93,student,"Hello, 123.",00:12:39
jkyjziy,94,tutor,Who did that? Huh? Hello? [unclear] [unclear] [Speaker:Tutor]... [UNCLEAR] [unclear] [Speaker:Tutor]... [unclear] [unclear],00:12:49
jkyjziy,95,tutor,Hello?,00:14:01
jkyjziy,96,student,"Oh, hi.",00:14:01
jkyjziy,97,tutor,Maybe if I turn the volume up a bit?,00:14:03
jkyjziy,98,tutor,It's at 100.,00:14:07
jkyjziy,99,student,"Hello, can you hear me? Hello?",00:14:12
jkyjziy,100,tutor,"Yeah, I can hear you now. [unclear]",00:14:14
jkyjziy,101,background,"Yes, I can hear you as well, Elara. So I think there was a problem with the connection and we are all back. So tell me, how are you feeling today, Elara?",00:14:17
jkyjziy,102,student,I'm good. How are you?,00:14:28
jkyjziy,103,background,"I'm good too, and thank you for asking on that. So what did you do in school today, Elara? How did it go?",00:14:30
jkyjziy,104,student,Good. [unclear],00:14:40
jkyjziy,105,tutor,"All right. Okay, great. So then let's get back to the lesson that we are supposed to do, all right? So do you remember we started this lesson last week?",00:14:41
jkyjziy,106,student,Yeah.,00:14:58
jkyjziy,107,tutor,"Okay, so what do you remember about finding percentages of amounts? What did we do about this?",00:14:59
jkyjziy,108,student,"So to find half of it, you could just [Speaker:Tutor]...half it. And then like to find percentages of amounts, just like— [UNCLEAR]",00:15:05
jkyjziy,109,student,I don't really know how to—,00:15:12
jkyjziy,110,background,"I'll explain it. Recall what we did last week on this slide and just could you like take me through on what— how to find, now let's say 100% is 320. So how do you find 50%?",00:15:18
jkyjziy,111,student,"You could do 130 divided by 2, which would—",00:15:33
jkyjziy,112,tutor,Yeah.,00:15:38
jkyjziy,113,student,P... wait. [unclear] Is it 130?,00:15:38
jkyjziy,114,tutor,"No, 320, sorry.",00:15:43
jkyjziy,115,student,"So you had to divide by 2, I guess. So if it is 25%, how do you find 25% of 320? What are you going to divide it by?",00:15:45
jkyjziy,116,background,"You divide it... well, you could divide it like you can half it and then half it again. Or you could just divide it by 4.",00:15:55
jkyjziy,117,tutor,"Yes. And what if it's 10%? 10%, then what are we going to do? [unclear]",00:16:02
jkyjziy,118,student,You take away one place value.,00:16:07
jkyjziy,119,tutor,"Mm-hmm, yes.",00:16:10
jkyjziy,120,student,So 10% of it would be 32.,00:16:12
jkyjziy,121,tutor,"Yes, so over here they're asking you divide it by— what is the amount you divide if it's 10%?",00:16:15
jkyjziy,122,student,You divide it by 10.,00:16:22
jkyjziy,123,tutor,"You divide it by 10, right? And finally, what about 1%? Now if you want to find 1% of 320, what are we supposed to divide it by?",00:16:25
jkyjziy,124,student,100.,00:16:36
jkyjziy,125,tutor,"Yes. Okay, so this is what we did last week, and today we have to start or begin the You Do slide, right? So this slide is where you have to try things on your own. So I'll be there to help you up, but I want you to give it a try for the first time, okay?",00:16:36
jkyjziy,126,student,Okay.,00:16:54
jkyjziy,127,tutor,"So like, will you be able to read question A? Yeah?",00:16:54
jkyjziy,128,student,Yeah.,00:16:59
jkyjziy,129,student,25% of a whole is the same as [unclear] of a whole.,00:17:00
jkyjziy,130,tutor,Yes. What is the fraction?,00:17:06
jkyjziy,131,student,One quarter.,00:17:09
jkyjziy,132,tutor,"Yes, maybe. Okay, right. Yes. So will you be able to write that up?",00:17:11
jkyjziy,133,student,Yes.,00:17:15
jkyjziy,134,tutor,That is one fourth of the whole. That's how you imagine that when it comes with fraction. Right now we need to complete the table that's given here. So 100% is 240. So how do you find 50% of it?,00:17:16
jkyjziy,135,student,"You just half it, so it would be 120.",00:17:32
jkyjziy,136,tutor,"Yes. Okay, what about the next? [unclear]",00:17:36
jkyjziy,137,student,That wasn't working. I think you just have to half it again from that number. So that would be— [unclear],00:17:40
jkyjziy,138,tutor,60?,00:17:59
jkyjziy,139,student,Yeah.,00:18:00
jkyjziy,140,background,"Yeah, 60.",00:18:01
jkyjziy,141,tutor,60.,00:18:03
jkyjziy,142,background,"And then 10% would be 24, and 1% would be 0.24.",00:18:06
jkyjziy,143,tutor,"Okay, now why do you think it's 0.24?",00:18:19
jkyjziy,144,student,"Because, wait, let me just— decimal— this is the decimal point. So you go 1, 2, and then this one would be 1, 2— no, it would be 2.4.",00:18:23
jkyjziy,145,tutor,"Yes, that would become 2.4, right? So how do you know that it's 2.4? Like, how do you get that answer, Elara? Like, could you like reason your answer out for me?",00:18:44
jkyjziy,146,student,"Yeah, so basically you would just— so I put the dot there because, um, because of the decimal line. So it's kind of like it's already in a place value chart. And then to divide by 100, you just move it down 2 place values. So I moved each number down 2 place values. And this is the answer I came up with.",00:18:56
jkyjziy,147,tutor,"Yes, wonderful understanding and a good explanation there, right. Yes, as you told me, when you divide it by 100, you move the digits 2 places to the right, right. So when you move each digit 2 places to the right, you end up getting 2.4 as you have written over here, right. So this was a good, you know, like I'm happy that, you know, you could recall what we did last week and you were able to try the [unclear] by yourself.",00:19:18
jkyjziy,148,tutor,"Right. So now what I want you to do is now we're going to move into the next slide. Now that is kind of a worded question, right? So I want you to read the question first and explain your thinking. So could you start reading this, Elara?",00:19:44
jkyjziy,149,student,"Yes. [unclear] says to find 10% of a number, I divide by 10. So to find 50% of a number, I divide by 50. Do you agree?",00:19:58
jkyjziy,150,tutor,"No, I don't agree.",00:20:07
jkyjziy,151,tutor,"OK, why is it not a no for you?",00:20:09
jkyjziy,152,student,"Because it's not the same thing that you're doing. So to find 50% of a number, you would need to half it since half of 100 is 50. Like, it's just [UNCLEAR]. You just have to half it. [Speaker:Tutor] Yes.",00:20:14
jkyjziy,153,student,"And then, but with like 10% of a number, you just divide by 10. Like, you move it down one place value to divide it by 10. But whereas finding 50% of a number, you just, you wouldn't do that. Yes, all right, I guess amazing explanation there. There you go with the high five on that, right? So now if you were to correct the statement, how would you correct it, Elara?",00:20:27
jkyjziy,154,student,"[unclear] To find 50% of a number, I divide by 2.",00:20:50
jkyjziy,155,tutor,"Yes, so instead of you writing 50 there, you just can cancel that off and just write a 2. So that would make your statement correct. Is that clear? So you are supposed to just write a yes or a no if you— for over here.",00:20:58
jkyjziy,156,student,"Oh, alright. [unclear]",00:21:14
jkyjziy,157,tutor,"Right? Okay, so I think let's not waste much time here as you were able to, you know, grasp the concept really well and you tried most of the questions without any help, right? So I think then let's all move on to the next lesson that we have for today. So yes, but before we, you know, kind of move into the next lesson, if you were to, you know, remember one thing about the very first lesson for today, what would it be, Elara?",00:21:15
jkyjziy,158,student,"That to find— so if— to find 50% of a number, you just divide it by 2. To find 25% of a number, you would divide it by 4.",00:21:49
jkyjziy,159,student,"If you want to find 10% of a number, you would move it down one place value to find 10%. So you divide it by 10.",00:22:01
jkyjziy,160,tutor,"Now when you talk about percentages, OK, how are percentages represented? Is it represented out of how much, Elara?",00:22:08
jkyjziy,161,student,100.,00:22:16
jkyjziy,162,tutor,"It's always represented out of 100. So whatever they give you, that's the reason why they are always— when we learn percentages of amount, they always gave us something like this, 100%. Of 320 and stuff like that because you know that percentage is always out of 100. That's why they started off likewise, right? So now that we learned percentages of amount, our next topic is going to be about finding factors. So have you done factors in school before, Elara?",00:22:18
jkyjziy,163,student,Yes.,00:22:50
jkyjziy,164,tutor,"Okay, what do you know about the word factors? Any idea? [unclear]",00:22:51
jkyjziy,165,tutor,"So basically, sometimes you're just getting factors and multiples mixed up. So factors of 12 would be 12, 24, 36, 48, 60. Oh wait, is it factors like—",00:22:58
jkyjziy,166,student,"What you just told is the multiples of 12, right? These are factors.",00:23:19
jkyjziy,167,student,"Oh, like make up 12. So like 3 and 4 and then like 1 and 12, 3 and 4.",00:23:23
jkyjziy,168,tutor,"Yes, very close, right? So there's two different things. So factors is numbers we can multiply together to get another number. So when they say factors of 12, will you be able to try to, you know, write down all the factors of 12, you know, just [UNCLEAR], you know? [unclear]",00:23:30
jkyjziy,169,background,"Wait, why did I put 2 and 4? 2 and 6? 3 and 4.",00:23:58
jkyjziy,170,tutor,Okay.,00:24:07
jkyjziy,171,background,"Um, finish here?",00:24:09
jkyjziy,172,tutor,"Yes, that's all it is right now.",00:24:13
jkyjziy,173,tutor,"So I think you kind of have some idea about factors, so I don't think so that this lesson is going to be hard for you. But do you know what fact triangles are, Elara?",00:24:17
jkyjziy,174,student,[unclear] I've never used them before.,00:24:26
jkyjziy,175,tutor,"Okay, so let's try to, you know, work it out and first understand what a fact triangle is before we move on to, let's say, factors, right? So could you read the yellow box— I mean, the green box that's given here, please?",00:24:31
jkyjziy,176,student,"To find factors of a number, you first need to know your multiplication and division facts. [unclear]",00:24:46
jkyjziy,177,tutor,"Yes, now you should know what are multiplication and division facts for us to learn about factors, right? So you should know that both multiplication and division are, you know, kind of related to each other. Okay, now over here they have given you an array, okay? By looking into this array, what do you understand or what does this array show for you, Elara?",00:24:53
jkyjziy,178,student,"It shows— it shows 4 times 6, which is 24.",00:25:18
jkyjziy,179,tutor,"Yes, so how do you figure out it shows 4 times 6? [unclear]",00:25:27
jkyjziy,180,student,You mean 6 times 4.,00:25:31
jkyjziy,181,tutor,"Okay, either way, like how do you know like what made you understand that it shows 6 times 4?",00:25:34
jkyjziy,182,student,"Because this has 4 in it. I don't know why I [unclear] 3, but this is 4, and then across this is 6.",00:25:40
jkyjziy,183,tutor,"Yes, very brave in observing that really well, Elara. Yes, definitely right. So you look into the number of, let's say, column and row, and then you decide what the array is showing. So over here, the array is showing 6 groups of 4, which is 6 times 4, which gives you the 24, right? So you write 24 on top because that's like the highest number, right? So when you do the opposite, that is when you do the inverse, it becomes a division. See, 24 divided by 6 would give you a [UNCLEAR]. Or if you go this way, it's the same. 24 divided by 4 would give you the answer 6. Is that clear?",00:25:54
jkyjziy,184,student,Yeah.,00:26:36
jkyjziy,185,tutor,"So in case if I ask you to write some multiplication and division calculation for this, these are the ways that you can write. Okay, one is—",00:26:37
jkyjziy,186,student,I think I've [UNCLEAR]. [Speaker:TUTOR] Sorry?,00:26:47
jkyjziy,187,student,"I've [UNCLEAR]. [Speaker:TUTOR] Okay, so just let me just try to, you know, write the, let's say, the calculation to show you that there are different ways you can do the multiplication and division calculation. Right now I have written the multiplication calculation. I'll teach you how I can do the division calculation. 24 divided by 4 gives you 6, or else you can write, uh, 24 divided by 6 gives you a 4. So these 4 calculations you can use, uh, for the this, what you call, fact track. [unclear]",00:26:52
jkyjziy,188,tutor,"Yeah. Okay. So can you try question B and C for me, Elara?",00:27:33
jkyjziy,189,student,Yeah.,00:27:42
jkyjziy,190,tutor,"That's 20, definitely, because when you multiply these two, that gives you the answer on top. So was it [UNCLEAR]? Now do you have any idea about what fact triangles are? [Speaker:Elara] Yeah.",00:27:47
jkyjziy,191,tutor,"Okay, so you can use your fact triangle understanding on that what we are going to learn in the next few slides, right? So now as you already know what— you tried this question all by yourself where you figured out the factors of 12, we can directly move into to then you do slide. But before that, let me just try to ask you a few questions, okay? Just to check your little bit knowledge on, let's say, factors, okay? So what do you know? Have you seen a factor bug, Elara?",00:27:56
jkyjziy,192,student,"Yeah, we did it in [UNCLEAR]. [Speaker:TUTOR] All right, okay. So this is how a factor bug looks like, right? So you have the number in the middle and you have to find factors just 20. So you have to find— for you to be— for you to, you know, know about factors, you have to kind of recall your times table. So what makes 20 is what your question is. So when you look into your one times table, 1 times 20 makes— gives you a 20. So that you write the factors 1 and 20 here. Then you move into your two times table. Two times what gives you a 20, Elara?",00:28:34
jkyjziy,193,student,[unclear],00:29:09
jkyjziy,194,student,2 times 10.,00:29:11
jkyjziy,195,tutor,"It's 2 times 10, so I'm going to write 10 here. Then I'm going to move into my 3 times table. So 3, this 3 times something gives you a 20. [unclear]",00:29:14
jkyjziy,196,student,3 times— no.,00:29:26
jkyjziy,197,tutor,"No, so there's no 20 in the 3 times table.",00:29:29
jkyjziy,198,student,"Oh, 4 times 5. 4 times 5 gives you 20.",00:29:32
jkyjziy,199,tutor,"Yes, so I write all my factors. Now that I have written all my factors here, they ask you to list the factors of 20 in numerical order. So when they say numerical order, it basically means you have to start from the smallest and you have to go all the way to the largest. Is that clear?",00:29:37
jkyjziy,200,student,Yeah.,00:29:56
jkyjziy,201,tutor,"So now I'm going to list all the factors that's given there in numerical order. So first is 1. Then it's 2, then it's 4, then it's 5, then it's 10, and finally it's 20. Is that clear, Elara? This is how you write the factors in numerical order. So could you also try the ""your turn"" part, Elara?",00:29:57
jkyjziy,202,student,Yeah. [unclear] [unclear],00:30:21
jkyjziy,203,tutor,"See, when you always, you know, figuring out the factors, start from the one times table, right? So go in order so it won't be hard for you to recall all the factors.",00:30:41
jkyjziy,204,student,"Like, isn't it like 4 and 8?",00:30:56
jkyjziy,205,tutor,"Yes, that is also a factor. But in the 2 times table also you have one factor. 2 times something gives you a 32. What do you think it is?",00:31:02
jkyjziy,206,student,"Oh yeah, 2, 4, 8, 6— [unclear] No, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24. 20, 22, 24, 26, 28, 30, 32. I forgot how many fingers that was.",00:31:11
jkyjziy,207,tutor,"Okay, right. Okay, now you just— 2 times 10, let's start with that right now. 2 times 10, how much is that?",00:31:38
jkyjziy,208,student,20. [unclear] 2 times 12 is 24.,00:31:45
jkyjziy,209,student,So 2 times 12 is 24.,00:31:50
jkyjziy,210,tutor,Yes.,00:31:53
jkyjziy,211,student,12 is 24. So then let's go from— then that means 13 times 12 is 26.,00:31:53
jkyjziy,212,tutor,Mm-hmm.,00:32:03
jkyjziy,213,student,14 times 2 is 28. 15 times 2 is—,00:32:04
jkyjziy,214,tutor,30.,00:32:16
jkyjziy,215,student,16 times 30. So that means 16 times 2 is 32. So 2 and 16.,00:32:17
jkyjziy,216,tutor,"Yeah, 2 and 16. Right. Now if you were to list these factors of 32 in numerical order, where would you start, Elara?",00:32:23
jkyjziy,217,student,It would go 1.,00:32:31
jkyjziy,218,tutor,Mm-hmm.,00:32:33
jkyjziy,219,student,Where's the comma? 2.,00:32:35
jkyjziy,220,tutor,Mm-hmm.,00:32:38
jkyjziy,221,student,4.,00:32:39
jkyjziy,222,tutor,Mm-hmm.,00:32:41
jkyjziy,223,student,They have common factors!,00:32:42
jkyjziy,224,tutor,"Yes, there is, but let's just try to—",00:32:44
jkyjziy,225,student,"1, 2, 4, 8, 16, and 32. [unclear]",00:32:49
jkyjziy,226,tutor,"Yes, okay. So you kind of— I was so happy that, you know, you tried to figure out this all by yourself, okay. So likewise, let's try out the You Do applied as well. So you just needed very little help here. So let's see how things are going to work for over here. Okay, so can you read question [UNCLEAR]? [Speaker:Elara] Which of these numbers is not a factor of 14?",00:32:59
jkyjziy,227,background,5.,00:33:24
jkyjziy,228,student,"Okay, how do you know that was, you know, 5 there?",00:33:27
jkyjziy,229,background,"Because in the 5 times table, it either has to end with a 5 or a 0, and 14 doesn't end with either of them. So instantly I know that.",00:33:30
jkyjziy,230,tutor,"Yes, fantastic understanding. I mean, on that, Elara, so there you go with a very big thumbs up for working that out on your own. Right, what about question B then? Which of these factor numbers is not a factor of 26?",00:33:41
jkyjziy,231,student,[unclear],00:34:00
jkyjziy,232,background,25.,00:34:00
jkyjziy,233,tutor,"Okay, so why is 25",00:34:02
jkyjziy,234,student,"Because it's not one less, like it's just one less of it, you can't times it by anything else. Like if it's you can't [unclear] do that.",00:34:08
jkyjziy,235,tutor,"Okay, but what about 13? What do you think about the number 13?",00:34:19
jkyjziy,236,student,"13 times, yeah, 13 times 2, it is a factor.",00:34:26
jkyjziy,237,tutor,"Yes, that is a factor because 13 times 2 anyways gives you a 26. So these are all factors of, let's say, 26, right? Now question C, could you write the factors of 8 for me?",00:34:33
jkyjziy,238,student,Yeah. [unclear],00:34:50
jkyjziy,239,background,"So I converted 25, 15, 25 into 100. Yes, Elara, wasn't that very easy for you?",00:34:52
jkyjziy,240,student,"It was, right?",00:35:02
jkyjziy,241,tutor,"Yes. Okay, finally, now let's get these harder. It's 28. [unclear]",00:35:02
jkyjziy,242,student,1 times 28.,00:35:11
jkyjziy,243,tutor,Mm-hmm.,00:35:18
jkyjziy,244,student,2 times 14.,00:35:21
jkyjziy,245,tutor,"Hmm, okay. [unclear]",00:35:24
jkyjziy,246,student,"I don't think we can do 3 times anything. We could do— wait, yeah, we could do— yeah, we could do 7 times— wait, no, that's not the order, sorry. Let me just do it in the correct order. [Speaker:Elara]...4 times 7. [Speaker:TUTOR] Yes, so these are all— and one amazing thing I think I noticed on you is that, you know, you were so sure that you had to write it in numerical order because you just followed what we did over here, right? So that's something— [unclear] a very good observation, and I appreciate that really well, Elara. And I was just looking into you if you were doing it on a numerical way, and well done on that. It was a very smart way of, you know, trying it this way. Away, but thank you for doing on that. So I think that was a pretty well— I mean, you did a very good job on the [unclear] slide as well. But as we are running out of time, let's do the rest next week. Yeah?",00:35:28
jkyjziy,247,student,Okay.,00:36:33
jkyjziy,248,tutor,"We had some issues at the beginning with some audio stuff, so we couldn't— I think there was some time lost over there, right? But that's all right.",00:36:34
jkyjziy,249,student,Yeah.,00:36:43
jkyjziy,250,tutor,"So we just learned a few important things today, so I'm very grateful for that. So let's just try to reflect back on today's lesson. So tell me, what are the two lessons we looked into?",00:36:43
jkyjziy,251,student,"We finished off our lesson of percentages of amount. [unclear] And we did common— no, we didn't do common factors, we found factors.",00:36:55
jkyjziy,252,tutor,"Yes, so What do you know about the word factors?",00:37:11
jkyjziy,253,student,It's like— it's basically like a number that makes like another number with another number. So like it's two numbers that make one number.,00:37:14
jkyjziy,254,tutor,"Yes. Now let's make— let me just give you one number. Like say if you were to write factors of 6, how would you write it, Elara?",00:37:26
jkyjziy,255,student,"1, 2, 3, and 6.",00:37:35
jkyjziy,256,tutor,"Yes, 1, 2, and 3, and 6, right? And apart from the factors, we also learned something new on, let's say, this lesson. What is it?",00:37:38
jkyjziy,257,student,"Um, I mean, you really learn— well, at the start of it, I thought that they were multiples, so I learned that. Like, now I learned what factors is exactly, and then which ones multiples are. [Speaker:Background]... [UNCLEAR]",00:37:48
jkyjziy,258,tutor,"Yes, so when they say multiples of 12, it basically means you have to tell the 12 times table, right? But when they say factors, Factors of 12, that means you have to figure out the multiples that give you the answer 12. Is that clear now? And we also looked into— we also looked into fact triangles, so just try to brush this up. So let's meet up next week. So do you have any other questions, Elara?",00:38:02
jkyjziy,259,student,Okay. Thank you. [unclear],00:38:26
jkyjziy,260,tutor,Alright. Bye.,00:38:29
jkyjziy,261,student,Bye. Thank you.,00:38:31
