session_id,utterance_id,role,content,timestamp
kvqqigy,0,tutor,Hello.,00:00:00
kvqqigy,1,background,[unclear],00:00:00
kvqqigy,2,student,Hello.,00:00:00
kvqqigy,3,tutor,"Hi, Tobias. How are you doing today?",00:00:02
kvqqigy,4,student,"Um, yeah.",00:00:06
kvqqigy,5,tutor,Hello?,00:00:08
kvqqigy,6,student,Just saying hello.,00:00:10
kvqqigy,7,tutor,I shouldn't hear it.,00:00:11
kvqqigy,8,student,Just talking to the dog.,00:00:12
kvqqigy,9,tutor,Tobias?,00:00:15
kvqqigy,10,student,Hello?,00:00:16
kvqqigy,11,tutor,"Hi, how are you doing today? Can you hear me?",00:00:17
kvqqigy,12,student,"Yes, but it's not in your headphones just yet.",00:00:20
kvqqigy,13,tutor,Yeah.,00:00:23
kvqqigy,14,student,Hello? [unclear],00:00:28
kvqqigy,15,tutor,"Okay, try again.",00:00:32
kvqqigy,16,tutor,Yeah. [unclear] All 3. Hello? Hello? [unclear],00:00:44
kvqqigy,17,tutor,"Hello? Hello? Can you hear me, Tobias?",00:01:10
kvqqigy,18,student,"You add numbers, add numbers to make it bigger.",00:01:15
kvqqigy,19,tutor,I calculated it.,00:01:20
kvqqigy,20,student,Yeah.,00:01:23
kvqqigy,21,tutor,Hello? [unclear] Is everything okay? Can you hear me properly?,00:01:27
kvqqigy,22,student,"Um, 10. On 10s you do 0, and then on 100s you do 2 zeros.",00:01:36
kvqqigy,23,tutor,"Oh! Hello, Tobias, is everything okay?",00:01:49
kvqqigy,24,background,"Tobias, talk so that she knows what's going on, darling.",00:01:52
kvqqigy,25,tutor,"Yeah. Okay, but— oh, you sound a bit low, Tobias. What's wrong?",00:01:56
kvqqigy,26,student,"Nothing. Just hello, my headphones aren't working.",00:02:01
kvqqigy,27,tutor,Okay. So what did you learn today?,00:02:04
kvqqigy,28,tutor,My headphones aren't working.,00:02:09
kvqqigy,29,background,"Oh, really? So you hear me through your computer?",00:02:13
kvqqigy,30,tutor,Yeah.,00:02:16
kvqqigy,31,background,Have you checked with your teacher if they have got a spare headset?,00:02:18
kvqqigy,32,tutor,"Talk, just talk. [unclear]",00:02:24
kvqqigy,33,background,"Hello? Hello? Can you ask for another headset, if one is available, Tobias? [unclear] [Speaker:Tutor]...I give Tobias 200. [UNCLEAR]",00:02:28
kvqqigy,34,student,"10! [Speaker:Tutor]...3 gold, 4, 2, 1... [unclear] [Speaker:Tutor]...3.42 minus... [Speaker:Tobias] Bro, I swear to God, I'm not going to get my thing. Bro, I have a tutor that's an adult instructor. Hopefully I don't miss it.",00:02:43
kvqqigy,35,tutor,"Hello, Tobias?",00:03:27
kvqqigy,36,student,"Skyler, it's so annoying. I have a tutor that's a boy and he's so chill. So hopefully I'm getting it. [unclear]",00:03:27
kvqqigy,37,tutor,"Hello, Tobias? [Speaker:Tobias]... [UNCLEAR]",00:03:38
kvqqigy,38,tutor,Hello? [Speaker:Tobias]... [UNCLEAR],00:03:53
kvqqigy,39,tutor,Let's try again.,00:03:54
kvqqigy,40,tutor,Hello?,00:04:06
kvqqigy,41,background,Hello?,00:04:08
kvqqigy,42,tutor,"It's a computer problem. Can you just talk without the headphones? Because it's fine, everyone else has headphones. Can she hear you? Talk.",00:04:09
kvqqigy,43,background,Hello?,00:04:18
kvqqigy,44,tutor,"Yes, I can hear you. It's fine, everyone else has headphones. Don't worry about headphones now. Just [UNCLEAR]. [Speaker:Background] Wait, it's not the question.",00:04:18
kvqqigy,45,tutor,"Yes, yes. So if you can hear me, that's all right. Okay, we can do it this way.",00:04:25
kvqqigy,46,student,Yes.,00:04:31
kvqqigy,47,tutor,"Okay, because I can hear you and you can hear me. All right, Tobias, so now I need you to focus on the lesson. All right, so you did a great job in the last week, and we have few questions left on this topic, which is adding or subtracting tens or the hundreds. Okay, so we did this And we have to start from the third question today. [unclear]",00:04:31
kvqqigy,48,tutor,"I'm sorry, Tobias. We need to start from the Part C today. Let's give this a try, okay?",00:05:02
kvqqigy,49,student,Yeah. Okay.,00:05:11
kvqqigy,50,tutor,Miss Jenkins? I think she just quit.,00:05:24
kvqqigy,51,background,"So how are you planning to do the part C, Tobias?",00:05:28
kvqqigy,52,tutor,She just left.,00:05:32
kvqqigy,53,background,Stay there for now and see if she returns.,00:05:34
kvqqigy,54,student,Yeah. [unclear],00:05:41
kvqqigy,55,student,"Oh, that's easy. It's 7.9 kilometers. [unclear]",00:05:44
kvqqigy,56,tutor,Hello?,00:06:03
kvqqigy,57,student,Hello?,00:06:04
kvqqigy,58,tutor,"Yeah, Tobias, I need you to speak because, um, so then I can make sure that you can hear me and that you're there. Okay?",00:06:05
kvqqigy,59,student,Yes.,00:06:15
kvqqigy,60,tutor,"Okay. The questions. Let's both try, then we can speak and we can discuss how we do it. Okay?",00:06:15
kvqqigy,61,student,Yeah.,00:06:26
kvqqigy,62,tutor,"Yeah. Okay, good. So how are you planning to do the Part 3, Tobias, or are you almost done?",00:06:27
kvqqigy,63,student,What? [unclear],00:06:35
kvqqigy,64,tutor,Let's see.,00:06:37
kvqqigy,65,student,I'm confused on it.,00:06:41
kvqqigy,66,tutor,"Okay, no worries. So Tobias, let's try it this way. So can you put these numbers into the column addition method and show me? So that's going to be really helpful. [unclear]",00:06:47
kvqqigy,67,student,Yeah. Okay. Yes. Yes.,00:07:03
kvqqigy,68,student,"I... I did, but I don't know how to do them. [unclear]",00:07:13
kvqqigy,69,tutor,"So I'm not sure about this, Tobias. Why do we have a 7, 4, and a 2 here?",00:07:25
kvqqigy,70,tutor,Hello.,00:07:42
kvqqigy,71,student,Um... [unclear],00:07:45
kvqqigy,72,tutor,"Wait, I can't hear.",00:07:46
kvqqigy,73,background,Yeah?,00:07:49
kvqqigy,74,tutor,"We've got a 0.4, so can you just write a 0.4 here, Tobias?",00:07:49
kvqqigy,75,student,I can't hear my lips.,00:07:57
kvqqigy,76,tutor,"I want you to write 0.4 on the screen, okay?",00:08:00
kvqqigy,77,background,Happy Christmas.,00:08:03
kvqqigy,78,student,Hello? [unclear],00:08:06
kvqqigy,79,tutor,Yes?,00:08:08
kvqqigy,80,student,"Yes, hello?",00:08:10
kvqqigy,81,tutor,"Hello. Yeah, okay, and then I need you to write 0.02 under this. [unclear]",00:08:14
kvqqigy,82,tutor,"Okay, and then I need to write 70N, Tobias? Let's make sure that we align the correct values. Okay?",00:08:32
kvqqigy,83,student,Yeah. [unclear],00:08:43
kvqqigy,84,tutor,"So Tobias, if you write 70 like this, this is correct. Is it? Is 7 in the right place, buddy? And Tobias, what do you think?",00:08:51
kvqqigy,85,tutor,"Okay, let's go here, and I need you to— let's take the first place value chart. Okay, I first need you to write 0.4, then 0.02, and then 7. Okay, you see one— all the three numbers in one place value chart. [unclear] All right. [unclear]",00:09:06
kvqqigy,86,tutor,"First, we'll do it in the first place value chart, Tobias. All the 3 numbers in one place value chart under each other. Okay, so let's start with 0.4. So how are you going to write 0.4 here? [unclear]",00:09:32
kvqqigy,87,tutor,"Okay, so if we write 0.4 like this, are we doing it right, Tobias? [Speaker:Tobias]... [Speaker:Tutor] So what is the place value of the zero here? [Speaker:Tobias]... [Speaker:Tutor] So we have to think about the place value columns.",00:09:58
kvqqigy,88,tutor,"Alright, so what's the place value of the 0 here?",00:10:27
kvqqigy,89,background,"Oh wait, I am [UNCLEAR]. [Speaker:Tutor] Oh, does it belong to 10th column? So this 0 belongs to the ones. Can you see that we have the ones, then the decimal point, and the tenths here? So here we have 0, the decimal point, and the 4. That means this is ones, decimal point, and the tenths. So can you write it correctly now?",00:10:31
kvqqigy,90,tutor,We have to put 0 in the ones and 4 in the tens column. [unclear],00:10:56
kvqqigy,91,tutor,"And next to, right below to this over here, can you write 0.02? To which place value column does this 2 belong to, Tobias?",00:11:03
kvqqigy,92,student,"Um, you don't say it.",00:11:16
kvqqigy,93,tutor,"Hundreds. Oh, good job!",00:11:19
kvqqigy,94,tutor,"All right, amazing. And here would be our tent. Okay, so this is for our tent. And now can you write 70? [unclear] Over here, can you write 70?",00:11:22
kvqqigy,95,student,Um...,00:11:40
kvqqigy,96,tutor,"Okay, so what is the place value of the 7 here, Tobias?",00:11:50
kvqqigy,97,student,"Um, ones.",00:11:59
kvqqigy,98,tutor,Place value of the 0 here?,00:12:02
kvqqigy,99,background,Tens.,00:12:06
kvqqigy,100,tutor,"Okay, how do you say it's tens, Tobias? Do we have a definition of [UNCLEAR]? Do we have a definition decimal point here in this number? [unclear] No, right? So when we don't have decimals, we start with one. So zero belongs to the ones column and seven belongs to the tens column. Start from the ones and then we have tens. Okay?",00:12:07
kvqqigy,101,student,Yes.,00:12:41
kvqqigy,102,tutor,"Okay, let's write it here now. [unclear]",00:12:41
kvqqigy,103,tutor,"Okay, so now Tobias, you have written 17 in the ones column. Now is this correct? Can we have two numbers in one column? And does 7 belong to the ones?",00:12:55
kvqqigy,104,student,"No, it's in the tens.",00:13:07
kvqqigy,105,tutor,"Yeah, it's going to be in the tens, right? So you have to write 7 here, Tobias.",00:13:10
kvqqigy,106,tutor,"This is our terms column, see? [unclear]",00:13:16
kvqqigy,107,background,"Okay, let's put the same placeholder. Okay, now good job. There you go, Tobias. And now— So I separated the columns. All right. [unclear]",00:13:20
kvqqigy,108,tutor,And now it's time for us to add this.,00:13:46
kvqqigy,109,student,Yeah.,00:13:51
kvqqigy,110,tutor,"Now see, we have aligned every digit into their correct place value columns. Okay, now we need to add them up. So can you add them all and write the answer below? [Speaker:Background]... [UNCLEAR]",00:13:51
kvqqigy,111,tutor,"From which side should we start adding, Tobias?",00:14:10
kvqqigy,112,student,[unclear],00:14:14
kvqqigy,113,tutor,From the left or from the right? From the tens or the hundreds?,00:14:16
kvqqigy,114,student,[unclear],00:14:25
kvqqigy,115,tutor,"From which way do you usually start to add, Tobias?",00:14:26
kvqqigy,116,student,[unclear],00:14:32
kvqqigy,117,tutor,From the left or from the right?,00:14:34
kvqqigy,118,tutor,"Left. So when you have numbers like this, which two numbers are you going to add first, Tobias?",00:14:40
kvqqigy,119,student,One and two. [unclear],00:14:54
kvqqigy,120,tutor,"Okay, all right. And that is something for us to learn now, okay? So Tobias, when you are adding or when you are subtracting, you have to start from the lowest place value column which on the right side. Okay, so when you're adding or when you're subtracting, we need to start from the right side. All right, Tobias? So this is what you need to add first because, Tobias, we might have regroupings. Now take a look at this. We have 7 and 5. That makes it 12. So we put the 2 here and then we regroup the [unclear] to the other side. Yeah?",00:14:57
kvqqigy,121,student,"Oh, yes.",00:15:33
kvqqigy,122,background,Okay.,00:15:34
kvqqigy,123,background,"So if you start from the left side, how do we know whether we have regroupings or Exchanges. [unclear]",00:15:35
kvqqigy,124,tutor,"Okay, so in here also you need to start from the hundreds on the right hand. Can you add them all and write the answer?",00:15:52
kvqqigy,125,tutor,"Okay, now let's add the tenths.",00:16:14
kvqqigy,126,student,"Oh, it's [UNCLEAR]. [Speaker:Tutor] Okay, and now let's add the ones.",00:16:16
kvqqigy,127,student,"No, 5.3.",00:16:22
kvqqigy,128,tutor,"All right, and let's go with the last one, tenths.",00:16:25
kvqqigy,129,student,5.3.,00:16:29
kvqqigy,130,tutor,And we have the tenths left for—,00:16:34
kvqqigy,131,tutor,"That's going to be a— [unclear] All right, there you go. And there goes a sticker for learning a lot of new things. So what are the things we learned from this session?",00:16:39
kvqqigy,132,student,That you always start from the right and then go [unclear] to the left.,00:16:57
kvqqigy,133,tutor,"Of course, good job. And what else, Tobias? How do we add? Like, how do we place the digits?",00:17:01
kvqqigy,134,student,I don't understand this part. [unclear],00:17:09
kvqqigy,135,tutor,"What else did we learn, Tobias? What about aligning the columns properly?",00:17:16
kvqqigy,136,student,Okay.,00:17:22
kvqqigy,137,tutor,"Like on the best— if you did it like this, will that be correct, Tobias? The tens are not in the correct column. The ones are not in the— they are not on the correct line, right, Tobias? Do you understand it? [unclear]",00:17:24
kvqqigy,138,tutor,"Oh, Tobias, when we are adding or subtracting or whenever we are using the column addition and column subtraction, we need to make sure that we align the digits in their right place by the column, okay?",00:17:44
kvqqigy,139,student,"Yeah. So we need to be aware of what the face value of each digit is going to be, and then we have to think. So Tobias, if you have a decimal point, you can think of the number, right? You can think of the digits. And when we don't have a decimal point, like in the 70, we start with the ones. All right, Tobias?",00:18:00
kvqqigy,140,student,Yes.,00:18:23
kvqqigy,141,tutor,"Okay. All right, let's move to the [UNCLEAR].",00:18:26
kvqqigy,142,tutor,Rowan. Okay. It's 53.42. [unclear],00:18:33
kvqqigy,143,tutor,It's 53.42. And we've got 53 point— [unclear],00:18:40
kvqqigy,144,tutor,"All right. Now take a look at the fourth question, Tobias. What do we need to do here? How do you find the missing blank?",00:18:53
kvqqigy,145,student,[unclear],00:19:00
kvqqigy,146,tutor,"You need to find this number, Tobias. How do you find this? You see it? 53.42 takes away something. Is equal to 53.04. So how are you planning to do this? [unclear]",00:19:13
kvqqigy,147,student,But I don't understand.,00:19:34
kvqqigy,148,tutor,"Okay, so Tobias, this is how it happens. Now we've got a 53.42, okay? And now we are going to take away something from the number we have, and we are left with a 53.2. So how much did we take away here?",00:19:49
kvqqigy,149,student,And then we have [unclear],00:20:10
kvqqigy,150,student,0.4.,00:20:16
kvqqigy,151,tutor,"Oh, good job. How did you find the answer, Tobias?",00:20:17
kvqqigy,152,student,It would be 100 [UNCLEAR]. [Speaker:Tutor] And here's 4 and then here's the 0.,00:20:23
kvqqigy,153,background,Hello.,00:20:28
kvqqigy,154,tutor,"Oh, okay. That was a great observation and there goes a sticker for that. All right, very good. So see, Tobias, one question and you don't even need to work it out, right? You can just observe the number and then check the difference between the two figures. So just like you did this, you saw that we have a 4 here and the 4 here is missing. So just like that, you need to check each place value column, see what the difference is. Okay, so good job in doing this, Tobias. And let's go to the last question. [unclear]",00:20:29
kvqqigy,155,tutor,"Shall we read the question, Tobias? Tara cycled 3.7... [unclear] kilometres to go get her friend.",00:21:11
kvqqigy,156,tutor,Okay.,00:21:27
kvqqigy,157,student,"Her friend's house, and then cycled a further 0.6 kilometres to the park. How far did Tara cycle together?...together.",00:21:28
kvqqigy,158,tutor,"Together, yes. So which calculation are you going to do, work out here, Tobias? Addition, subtraction, multiplication, what is it?",00:21:41
kvqqigy,159,student,Addition.,00:21:50
kvqqigy,160,tutor,"Okay, how do you know it's addition?",00:21:51
kvqqigy,161,background,She kept adding on.,00:21:54
kvqqigy,162,background,"Because she terracycled 7.3 kilometres and then she went another 0.6 kilometres, which is adding.",00:21:56
kvqqigy,163,tutor,"Yeah, all right, good. And even here we have the word 'all together', right?",00:22:05
kvqqigy,164,tutor,"So when we have all together, that means we need to add them up. All right. So now let's do this. 7.3 and 0.6. [unclear]",00:22:12
kvqqigy,165,background,"So shall we put these two numbers into the place where they start, and then shall we add them up, Tobias?",00:22:26
kvqqigy,166,student,Yes.,00:22:33
kvqqigy,167,background,And—,00:22:35
kvqqigy,168,tutor,"Good job. And now they're left with 0 points. [unclear] [Speaker:Tobias]...by the 5. [Speaker:Tutor] There you go. Good job, Tobias. [unclear]",00:22:42
kvqqigy,169,tutor,"Okay. Which columns change, Tobias? Which columns will change? The one, the tens?",00:23:11
kvqqigy,170,tutor,We need to change the [unclear],00:23:32
kvqqigy,171,tutor,"The tens, right? It's only the tens that is going to change. So can you find that? [Speaker:Tobias]... [UNCLEAR]",00:23:35
kvqqigy,172,tutor,Yeah. [Speaker:Tobias]... [UNCLEAR],00:23:47
kvqqigy,173,tutor,Sorry.,00:23:48
kvqqigy,174,student,Yeah.,00:23:49
kvqqigy,175,tutor,What is 0.34?,00:23:59
kvqqigy,176,background,I don't know.,00:24:01
kvqqigy,177,tutor,"So what's the answer, Tobias? Let's write the answer.",00:24:02
kvqqigy,178,student,[unclear],00:24:05
kvqqigy,179,tutor,"Oh, there's 5.",00:24:07
kvqqigy,180,background,"10, 15.",00:24:14
kvqqigy,181,tutor,"All right, good job. So, okay, how will you write the answer? [unclear]",00:24:18
kvqqigy,182,tutor,"Okay, all right. And Tobias, if this was a question on your exam, all right, you get only one mark, only one mark for the correct answer.",00:24:31
kvqqigy,183,tutor,"Yeah, and you will lose another mark. What's missing? So what do you think is missing here?",00:24:52
kvqqigy,184,student,[unclear],00:24:58
kvqqigy,185,tutor,"So, okay, now, no, okay, but that's fine since you showed me the working. There's something else which is missing here. [Speaker:Background]... [UNCLEAR]",00:24:59
kvqqigy,186,tutor,"No, what's missing? About what are we talking about?",00:25:09
kvqqigy,187,tutor,"Yes, what are we talking here, Tobias? [unclear]",00:25:18
kvqqigy,188,tutor,"Yeah, we're talking about distance here, right? [unclear]",00:25:34
kvqqigy,189,tutor,"So Tobias, remember we added kilometers here.",00:25:46
kvqqigy,190,student,Yes.,00:25:53
kvqqigy,191,tutor,"Right? So in your answer, we need to write the unit as kilometers. So whenever you have units in the question, make sure you include them in the answer as well. Okay? So there are 3 [UNCLEAR]. [unclear]",00:25:54
kvqqigy,192,tutor,"Here we go. All right, Tobias?",00:26:13
kvqqigy,193,student,Yeah.,00:26:17
kvqqigy,194,tutor,"Okay, all right. So before moving to the next topic, let's talk about each lesson. All right, so let's start with the things we learned. What kind of new things we learned from these lessons? Questions later?",00:26:18
kvqqigy,195,tutor,Yeah. [unclear],00:26:44
kvqqigy,196,tutor,Yeah? So what are the new things you've learnt today up to now?,00:26:46
kvqqigy,197,student,Um...,00:26:54
kvqqigy,198,tutor,Six.,00:26:57
kvqqigy,199,student,Um... the tens and hundreds would change.,00:26:58
kvqqigy,200,tutor,"Yeah, Tobias?",00:27:08
kvqqigy,201,student,I don't— [unclear],00:27:09
kvqqigy,202,tutor,"Like, what are the new things we learned up to now, Tobias?",00:27:15
kvqqigy,203,student,"Well, here's the 3 that you add, like, if you were doing adding it, it would be 5 and 5, 3 and 3.",00:27:19
kvqqigy,204,tutor,"Oh, yes, that's right.",00:27:35
kvqqigy,205,tutor,"Okay, so what we call that is Tobias, when we are doing column addition or column subtraction, we need to put the correct digit under the correct column, under the correct base value. Okay, so that's the new thing we've learned. Good. And Tobias, in some questions you just need to check what has changed, just like you did here. [unclear]",00:27:37
kvqqigy,206,student,And make sure that we include of the unit in our answer too. Okay?,00:28:04
kvqqigy,207,student,Yeah.,00:28:11
kvqqigy,208,tutor,"All right, Tobias, thank you for the effort, and there goes the sticker for that. All right, it's time for us to see what our next topic is.",00:28:12
kvqqigy,209,student,"Oh, I think this is the answer. [unclear]",00:28:20
kvqqigy,210,tutor,"And that is partitioning in different ways with KettyBox. All right, so have you ever heard the word partitioning, Tobias? Yeah.",00:28:25
kvqqigy,211,tutor,"Okay, what does it mean? What do you know about particles?",00:28:35
kvqqigy,212,student,That you need to split them off.,00:28:41
kvqqigy,213,tutor,"Okay, good job. So shall we start with this question here, Tobias?",00:28:44
kvqqigy,214,student,Yeah.,00:28:50
kvqqigy,215,tutor,Okay.,00:28:51
kvqqigy,216,background,1?,00:28:53
kvqqigy,217,student,No.,00:28:54
kvqqigy,218,background,20?,00:28:55
kvqqigy,219,student,Is it 5.6?,00:28:56
kvqqigy,220,background,[unclear] How are you going to complete the pothole model? Which number goes in here? [unclear],00:28:57
kvqqigy,221,tutor,"Okay, all right. So can you explain why it's 0.5?",00:29:18
kvqqigy,222,student,"Because the 2.4 goes here, and then",00:29:24
kvqqigy,223,student,"It's got no, no one put the 5 here. [unclear]",00:29:30
kvqqigy,224,tutor,0.5.,00:29:37
kvqqigy,225,background,0.05.,00:29:40
kvqqigy,226,tutor,"Alright, Tobias. So now see, you've got 2.5 and then you take away a 2.4, right? And what's the answer you get here? Tobias, can you take— can you do subtraction here?",00:29:46
kvqqigy,227,student,[unclear],00:30:01
kvqqigy,228,tutor,So which column has changed here? Which column has changed here?,00:30:03
kvqqigy,229,student,[unclear],00:30:10
kvqqigy,230,tutor,The tenth? You've got 2 in the ones and you've got 4 in the tenths. And what's missing here?,00:30:10
kvqqigy,231,student,The five.,00:30:20
kvqqigy,232,tutor,"Okay, and what column is that, Tobias?",00:30:22
kvqqigy,233,tutor,"That's the hundredth. That's the hundredth, Tobias. So the answer for this should be 0.05. Okay? All right, Tobias?",00:30:25
kvqqigy,234,student,Yeah.,00:30:42
kvqqigy,235,tutor,"Okay. So I hope you get it. So when we are working out a part for the modeler,",00:30:43
kvqqigy,236,tutor,"You have to think of the value of each digit. So here we are missing the 100, right? We are missing the digit at the 100, so we are— [unclear] Here. So it should be a bigger— [unclear] And thank you for telling that. [unclear]",00:30:51
kvqqigy,237,tutor,"Tobias, which number would go in here? Okay, that's fine. Let's move on to the question.",00:31:35
kvqqigy,238,student,Okay.,00:31:42
kvqqigy,239,tutor,Which number goes in here?,00:31:43
kvqqigy,240,tutor,What's missing? [unclear],00:31:45
kvqqigy,241,tutor,"Okay. I need you to check once again, Tobias. Do we have the 3? Do we have the 300?",00:31:57
kvqqigy,242,tutor,"300,000. [unclear] We have the 300,000, then we have the 60,000. If we had this 20, then we have the 1. So what's— what is left here is the 4 and the 0. Okay, so 0 is the placeholder, and what's really missing here is 4,000. Okay, all right, Tobias. So let's complete the rest of the session. [unclear]",00:32:13
kvqqigy,243,tutor,"Yeah. All right, Tobias, then have a great weekend. See you on the next day. Bye!",00:32:41
kvqqigy,244,student,Bye!,00:32:47
